# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.601887e+00    5.601887e+00    5.601887e+00    5.601887e+00
1.2759    6.943097e+00    6.943097e+00    6.943097e+00    6.943097e+00
1.5517    8.168787e+00    8.168787e+00    8.168787e+00    8.168787e+00
1.8276    9.285713e+00    9.285713e+00    9.285713e+00    9.285713e+00
2.1034    1.029589e+01    1.029589e+01    1.029589e+01    1.029589e+01
2.3793    1.122474e+01    1.122474e+01    1.122474e+01    1.122474e+01
2.6552    1.208198e+01    1.208198e+01    1.208198e+01    1.208198e+01
2.9310    1.287802e+01    1.287802e+01    1.287802e+01    1.287802e+01
3.2069    1.362033e+01    1.362033e+01    1.362033e+01    1.362033e+01
3.4828    1.431517e+01    1.431517e+01    1.431517e+01    1.431517e+01
3.7586    1.497142e+01    1.497142e+01    1.497142e+01    1.497142e+01
4.0345    1.559420e+01    1.559420e+01    1.559420e+01    1.559420e+01
4.3103    1.618387e+01    1.618387e+01    1.618387e+01    1.618387e+01
4.5862    1.674319e+01    1.674319e+01    1.674319e+01    1.674319e+01
4.8621    1.727974e+01    1.727974e+01    1.727974e+01    1.727974e+01
5.1379    1.779137e+01    1.779137e+01    1.779137e+01    1.779137e+01
5.4138    1.828484e+01    1.828484e+01    1.828484e+01    1.828484e+01
5.6897    1.875388e+01    1.875388e+01    1.875388e+01    1.875388e+01
5.9655    1.921234e+01    1.921234e+01    1.921234e+01    1.921234e+01
6.2414    1.965006e+01    1.965006e+01    1.965006e+01    1.965006e+01
6.5172    2.007030e+01    2.007030e+01    2.007030e+01    2.007030e+01
6.7931    2.047886e+01    2.047886e+01    2.047886e+01    2.047886e+01
7.0690    2.086507e+01    2.086507e+01    2.086507e+01    2.086507e+01
7.3448    2.125163e+01    2.125163e+01    2.125163e+01    2.125163e+01
7.6207    2.162507e+01    2.162507e+01    2.162507e+01    2.162507e+01
7.8966    2.198662e+01    2.198662e+01    2.198662e+01    2.198662e+01
8.1724    2.233832e+01    2.233832e+01    2.233832e+01    2.233832e+01
8.4483    2.267845e+01    2.267845e+01    2.267845e+01    2.267845e+01
8.7241    2.300985e+01    2.300985e+01    2.300985e+01    2.300985e+01
9.0000    2.333300e+01    2.333300e+01    2.333300e+01    2.333300e+01
