# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    6.139260e+00    6.139260e+00    6.139260e+00    6.139260e+00
1.5714    9.088757e+00    9.088757e+00    9.088757e+00    9.088757e+00
2.1429    1.151828e+01    1.151828e+01    1.151828e+01    1.151828e+01
2.7143    1.354847e+01    1.354847e+01    1.354847e+01    1.354847e+01
3.2857    1.519522e+01    1.519522e+01    1.519522e+01    1.519522e+01
3.8571    1.668609e+01    1.668609e+01    1.668609e+01    1.668609e+01
4.4286    1.800456e+01    1.800456e+01    1.800456e+01    1.800456e+01
5.0000    1.925427e+01    1.925427e+01    1.925427e+01    1.925427e+01
5.5714    2.029780e+01    2.029780e+01    2.029780e+01    2.029780e+01
6.1429    2.127167e+01    2.127167e+01    2.127167e+01    2.127167e+01
6.7143    2.221416e+01    2.221416e+01    2.221416e+01    2.221416e+01
7.2857    2.275237e+01    2.275237e+01    2.275237e+01    2.275237e+01
7.8571    2.419185e+01    2.419185e+01    2.419185e+01    2.419185e+01
8.4286    3.592623e+01    3.592623e+01    3.592623e+01    3.592623e+01
9.0000    2.537032e+01    2.537032e+01    2.537032e+01    2.537032e+01
