# screening: M_eff, kappa = 0.500
# MC samples, -100000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.409148e+12    4.409148e+12    4.409148e+12    4.409148e+12
0.0013    1.711114e+12    1.711114e+12    1.711114e+12    1.711114e+12
0.0016    6.654600e+11    6.654600e+11    6.654600e+11    6.654600e+11
0.0020    2.594516e+11    2.594516e+11    2.594516e+11    2.594516e+11
0.0026    1.014819e+11    1.014819e+11    1.014819e+11    1.014819e+11
0.0033    3.984174e+10    3.984174e+10    3.984174e+10    3.984174e+10
0.0042    1.571285e+10    1.571285e+10    1.571285e+10    1.571285e+10
0.0053    6.223933e+09    6.223933e+09    6.223933e+09    6.223933e+09
0.0067    2.476993e+09    2.476993e+09    2.476993e+09    2.476993e+09
0.0085    9.915696e+08    9.915696e+08    9.915696e+08    9.915696e+08
0.0108    3.986691e+08    3.986691e+08    3.986691e+08    3.986691e+08
0.0137    1.607064e+08    1.607064e+08    1.607064e+08    1.607064e+08
0.0174    6.513662e+07    6.513662e+07    6.513662e+07    6.513662e+07
0.0221    2.649273e+07    2.649273e+07    2.649273e+07    2.649273e+07
0.0281    1.080666e+07    1.080666e+07    1.080666e+07    1.080666e+07
0.0356    4.422126e+06    4.422126e+06    4.422126e+06    4.422126e+06
0.0452    1.819754e+06    1.819754e+06    1.819754e+06    1.819754e+06
0.0574    7.517005e+05    7.517005e+05    7.517005e+05    7.517005e+05
0.0728    3.115020e+05    3.115020e+05    3.115020e+05    3.115020e+05
0.0924    1.299040e+05    1.299040e+05    1.299040e+05    1.299040e+05
0.1172    5.454225e+04    5.454225e+04    5.454225e+04    5.454225e+04
0.1487    2.298716e+04    2.298716e+04    2.298716e+04    2.298716e+04
0.1887    9.780165e+03    9.780165e+03    9.780165e+03    9.780165e+03
0.2395    4.193412e+03    4.193412e+03    4.193412e+03    4.193412e+03
0.3039    1.817478e+03    1.817478e+03    1.817478e+03    1.817478e+03
0.3857    7.965435e+02    7.965435e+02    7.965435e+02    7.965435e+02
0.4894    3.525441e+02    3.525441e+02    3.525441e+02    3.525441e+02
0.6210    1.585367e+02    1.585367e+02    1.585367e+02    1.585367e+02
0.7880    7.227913e+01    7.227913e+01    7.227913e+01    7.227913e+01
1.0000    5.615630e+01    5.615630e+01    5.615630e+01    5.615630e+01
