# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.407977e+12    4.407977e+12    4.407977e+12    4.407977e+12
0.0015    9.112226e+11    9.112226e+11    9.112226e+11    9.112226e+11
0.0022    1.896378e+11    1.896378e+11    1.896378e+11    1.896378e+11
0.0033    3.983517e+10    3.983517e+10    3.983517e+10    3.983517e+10
0.0049    8.466836e+09    8.466836e+09    8.466836e+09    8.466836e+09
0.0073    1.823417e+09    1.823417e+09    1.823417e+09    1.823417e+09
0.0108    3.979713e+08    3.979713e+08    3.979713e+08    3.979713e+08
0.0161    8.789156e+07    8.789156e+07    8.789156e+07    8.789156e+07
0.0240    1.961542e+07    1.961542e+07    1.961542e+07    1.961542e+07
0.0356    4.421271e+06    4.421271e+06    4.421271e+06    4.421271e+06
0.0530    1.007366e+06    1.007366e+06    1.007366e+06    1.007366e+06
0.0788    2.324212e+05    2.324212e+05    2.324212e+05    2.324212e+05
0.1172    5.443508e+04    5.443508e+04    5.443508e+04    5.443508e+04
0.1743    1.298780e+04    1.298780e+04    1.298780e+04    1.298780e+04
0.2593    3.169631e+03    3.169631e+03    3.169631e+03    3.169631e+03
0.3857    7.954203e+02    7.954203e+02    7.954203e+02    7.954203e+02
0.5736    2.065055e+02    2.065055e+02    2.065055e+02    2.065055e+02
0.8532    5.580725e+01    5.580725e+01    5.580725e+01    5.580725e+01
1.2690    1.579358e+01    1.579358e+01    1.579358e+01    1.579358e+01
1.8874    4.665468e+00    4.665468e+00    4.665468e+00    4.665468e+00
2.8072    1.418297e+00    1.418297e+00    1.418297e+00    1.418297e+00
4.1753    4.254079e-01    4.254079e-01    4.254079e-01    4.254079e-01
6.2102    1.181628e-01    1.181628e-01    1.181628e-01    1.181628e-01
9.2367    2.913333e-02    2.913333e-02    2.913333e-02    2.913333e-02
13.7382    6.482500e-03    6.482500e-03    6.482500e-03    6.482500e-03
20.4336    1.364638e-03    1.364638e-03    1.364638e-03    1.364638e-03
30.3920    2.811513e-04    2.811513e-04    2.811513e-04    2.811513e-04
45.2035    5.756839e-05    5.756839e-05    5.756839e-05    5.756839e-05
67.2336    1.176879e-05    1.176879e-05    1.176879e-05    1.176879e-05
100.0000    2.405029e-06    2.405029e-06    2.405029e-06    2.405029e-06
