# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.409148e+12    4.409148e+12    4.409148e+12    4.409148e+12
0.0016    6.221059e+11    6.221059e+11    6.221059e+11    6.221059e+11
0.0027    8.875965e+10    8.875965e+10    8.875965e+10    8.875965e+10
0.0044    1.288146e+10    1.288146e+10    1.288146e+10    1.288146e+10
0.0072    1.906024e+09    1.906024e+09    1.906024e+09    1.906024e+09
0.0118    2.874261e+08    2.874261e+08    2.874261e+08    2.874261e+08
0.0193    4.423394e+07    4.423394e+07    4.423394e+07    4.423394e+07
0.0316    6.913665e+06    6.913665e+06    6.913665e+06    6.913665e+06
0.0518    1.095461e+06    1.095461e+06    1.095461e+06    1.095461e+06
0.0848    1.775510e+05    1.775510e+05    1.775510e+05    1.775510e+05
0.1389    2.947757e+04    2.947757e+04    2.947757e+04    2.947757e+04
0.2276    5.021605e+03    5.021605e+03    5.021605e+03    5.021605e+03
0.3728    8.952542e+02    8.952542e+02    8.952542e+02    8.952542e+02
0.6105    1.678041e+02    1.678041e+02    1.678041e+02    1.678041e+02
1.0000    5.615630e+01    5.615630e+01    5.615630e+01    5.615630e+01
