# screening: M_eff, kappa = 0.500
# MC samples, 1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.406196e+12    4.406196e+12    4.406196e+12    4.406196e+12
0.0036    2.820681e+10    2.820681e+10    2.820681e+10    2.820681e+10
0.0129    2.031133e+08    2.031133e+08    2.031133e+08    2.031133e+08
0.0464    1.647234e+06    1.647234e+06    1.647234e+06    1.647234e+06
0.1668    1.521826e+04    1.521826e+04    1.521826e+04    1.521826e+04
0.5995    1.781848e+02    1.781848e+02    1.781848e+02    1.781848e+02
2.1544    3.131655e+00    3.131655e+00    3.131655e+00    3.131655e+00
7.7426    5.511115e-02    5.511115e-02    5.511115e-02    5.511115e-02
27.8256    3.998897e-04    3.998897e-04    3.998897e-04    3.998897e-04
100.0000    2.404789e-06    2.404789e-06    2.404789e-06    2.404789e-06
