# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.606479e+13    1.606479e+13    1.606479e+13    1.606479e+13
0.0015    3.316840e+12    3.316840e+12    3.316840e+12    3.316840e+12
0.0022    6.894637e+11    6.894637e+11    6.894637e+11    6.894637e+11
0.0033    1.447140e+11    1.447140e+11    1.447140e+11    1.447140e+11
0.0049    3.075408e+10    3.075408e+10    3.075408e+10    3.075408e+10
0.0073    6.626952e+09    6.626952e+09    6.626952e+09    6.626952e+09
0.0108    1.447114e+09    1.447114e+09    1.447114e+09    1.447114e+09
0.0161    3.196435e+08    3.196435e+08    3.196435e+08    3.196435e+08
0.0240    7.130772e+07    7.130772e+07    7.130772e+07    7.130772e+07
0.0356    1.606210e+07    1.606210e+07    1.606210e+07    1.606210e+07
0.0530    3.656694e+06    3.656694e+06    3.656694e+06    3.656694e+06
0.0788    8.430891e+05    8.430891e+05    8.430891e+05    8.430891e+05
0.1172    1.973926e+05    1.973926e+05    1.973926e+05    1.973926e+05
0.1743    4.710084e+04    4.710084e+04    4.710084e+04    4.710084e+04
0.2593    1.151929e+04    1.151929e+04    1.151929e+04    1.151929e+04
0.3857    2.903945e+03    2.903945e+03    2.903945e+03    2.903945e+03
0.5736    7.608088e+02    7.608088e+02    7.608088e+02    7.608088e+02
0.8532    2.091490e+02    2.091490e+02    2.091490e+02    2.091490e+02
1.2690    6.096538e+01    6.096538e+01    6.096538e+01    6.096538e+01
1.8874    1.903117e+01    1.903117e+01    1.903117e+01    1.903117e+01
2.8072    6.401599e+00    6.401599e+00    6.401599e+00    6.401599e+00
4.1753    2.334527e+00    2.334527e+00    2.334527e+00    2.334527e+00
6.2102    9.401831e-01    9.401831e-01    9.401831e-01    9.401831e-01
9.2367    4.395259e-01    4.395259e-01    4.395259e-01    4.395259e-01
13.7382    2.616713e-01    2.616713e-01    2.616713e-01    2.616713e-01
20.4336    3.506929e-01    3.506929e-01    3.506929e-01    3.506929e-01
30.3920    5.905750e-02    5.905750e-02    5.905750e-02    5.905750e-02
45.2035    7.327848e-03    7.327848e-03    7.327848e-03    7.327848e-03
67.2336    1.335295e-03    1.335295e-03    1.335295e-03    1.335295e-03
100.0000    2.652580e-04    2.652580e-04    2.652580e-04    2.652580e-04
