# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.342964e+13    1.342964e+13    1.342964e+13    1.342964e+13
0.0028    2.371202e+11    2.371202e+11    2.371202e+11    2.371202e+11
0.0081    4.326708e+09    4.326708e+09    4.326708e+09    4.326708e+09
0.0231    8.174535e+07    8.174535e+07    8.174535e+07    8.174535e+07
0.0658    1.640855e+06    1.640855e+06    1.640855e+06    1.640855e+06
0.1874    3.640258e+04    3.640258e+04    3.640258e+04    3.640258e+04
0.5337    9.684583e+02    9.684583e+02    9.684583e+02    9.684583e+02
1.5199    3.568636e+01    3.568636e+01    3.568636e+01    3.568636e+01
4.3288    2.192592e+00    2.192592e+00    2.192592e+00    2.192592e+00
12.3285    -8.075403e-01    -8.075403e-01    -8.075403e-01    -8.075403e-01
35.1119    -1.741017e-03    -1.741017e-03    -1.741017e-03    -1.741017e-03
100.0000    -2.489940e-05    -2.489940e-05    -2.489940e-05    -2.489940e-05
