# screening: M_eff, kappa = 0.500
# MC samples, 10000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0100    1.950274e+09    1.950274e+09    1.950274e+09    1.950274e+09
0.0215    1.067076e+08    1.067076e+08    1.067076e+08    1.067076e+08
0.0464    5.993320e+06    5.993320e+06    5.993320e+06    5.993320e+06
0.1000    3.545600e+05    3.545600e+05    3.545600e+05    3.545600e+05
0.2154    2.226179e+04    2.226179e+04    2.226179e+04    2.226179e+04
0.4642    1.553646e+03    1.553646e+03    1.553646e+03    1.553646e+03
1.0000    1.270535e+02    1.270535e+02    1.270535e+02    1.270535e+02
2.1544    1.325014e+01    1.325014e+01    1.325014e+01    1.325014e+01
4.6416    1.864758e+00    1.864758e+00    1.864758e+00    1.864758e+00
10.0000    9.280904e-01    9.280904e-01    9.280904e-01    9.280904e-01
