# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.617972e+13    1.617972e+13    1.617972e+13    1.617972e+13
0.0016    2.279634e+12    2.279634e+12    2.279634e+12    2.279634e+12
0.0027    3.250371e+11    3.250371e+11    3.250371e+11    3.250371e+11
0.0044    4.716684e+10    4.716684e+10    4.716684e+10    4.716684e+10
0.0072    6.984005e+09    6.984005e+09    6.984005e+09    6.984005e+09
0.0118    1.056153e+09    1.056153e+09    1.056153e+09    1.056153e+09
0.0193    1.625337e+08    1.625337e+08    1.625337e+08    1.625337e+08
0.0316    2.539699e+07    2.539699e+07    2.539699e+07    2.539699e+07
0.0518    4.035813e+06    4.035813e+06    4.035813e+06    4.035813e+06
0.0848    6.527525e+05    6.527525e+05    6.527525e+05    6.527525e+05
0.1389    1.085095e+05    1.085095e+05    1.085095e+05    1.085095e+05
0.2276    1.868926e+04    1.868926e+04    1.868926e+04    1.868926e+04
0.3728    3.348867e+03    3.348867e+03    3.348867e+03    3.348867e+03
0.6105    6.453605e+02    6.453605e+02    6.453605e+02    6.453605e+02
1.0000    1.339337e+02    1.339337e+02    1.339337e+02    1.339337e+02
