# screening: HTL
# MC samples, -10000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    7.160649e-01    7.164612e-01    7.149403e-01    8.917077e+00
1.2759    6.009346e-01    6.013742e-01    8.517321e-01    1.004977e+01
1.5517    5.392651e-01    5.397522e-01    1.452583e+00    1.123021e+01
1.8276    7.261858e-01    5.021820e-01    2.083811e+00    1.238583e+01
2.1034    1.069484e+00    4.769266e-01    2.727549e+00    1.350182e+01
2.3793    1.425550e+00    4.915295e-01    3.341260e+00    1.457463e+01
2.6552    1.787583e+00    6.872097e-01    3.927226e+00    1.559147e+01
2.9310    2.160294e+00    8.949216e-01    4.507391e+00    1.655360e+01
3.2069    2.504364e+00    1.108701e+00    5.053885e+00    1.747788e+01
3.4828    2.862336e+00    1.328149e+00    5.579680e+00    1.835089e+01
3.7586    3.206935e+00    1.544231e+00    6.113545e+00    1.918998e+01
4.0345    3.532271e+00    1.763919e+00    6.616898e+00    1.999068e+01
4.3103    3.872436e+00    1.976650e+00    7.066249e+00    2.074926e+01
4.5862    4.181189e+00    2.191276e+00    7.503496e+00    2.148330e+01
4.8621    4.498325e+00    2.401333e+00    7.966107e+00    2.218386e+01
5.1379    4.774027e+00    2.605853e+00    8.371830e+00    2.285872e+01
5.4138    5.074461e+00    2.804206e+00    8.786519e+00    2.347315e+01
5.6897    5.354541e+00    2.995859e+00    9.180344e+00    2.413490e+01
5.9655    5.635556e+00    3.195112e+00    9.559387e+00    2.474037e+01
6.2414    5.897176e+00    3.394981e+00    9.926666e+00    2.532458e+01
6.5172    6.161005e+00    3.571669e+00    1.028885e+01    2.589098e+01
6.7931    6.419508e+00    3.752595e+00    1.065002e+01    2.642928e+01
7.0690    6.645620e+00    3.930279e+00    1.098196e+01    2.695027e+01
7.3448    6.891938e+00    4.097670e+00    1.133036e+01    2.746734e+01
7.6207    7.142554e+00    4.268731e+00    1.158444e+01    2.796033e+01
7.8966    7.346555e+00    4.441464e+00    1.194508e+01    2.844925e+01
8.1724    7.578895e+00    4.601490e+00    1.222711e+01    2.890978e+01
8.4483    7.792330e+00    4.763430e+00    1.252239e+01    2.936193e+01
8.7241    8.004899e+00    4.920363e+00    1.283785e+01    2.980387e+01
9.0000    8.197206e+00    5.069053e+00    1.309849e+01    3.023874e+01
