# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    7.376118e+00    7.376118e+00    7.376118e+00    7.376118e+00
1.2759    9.099986e+00    9.099986e+00    9.099986e+00    9.099986e+00
1.5517    1.065680e+01    1.065680e+01    1.065680e+01    1.065680e+01
1.8276    1.206193e+01    1.206193e+01    1.206193e+01    1.206193e+01
2.1034    1.333003e+01    1.333003e+01    1.333003e+01    1.333003e+01
2.3793    1.449021e+01    1.449021e+01    1.449021e+01    1.449021e+01
2.6552    1.556081e+01    1.556081e+01    1.556081e+01    1.556081e+01
2.9310    1.654631e+01    1.654631e+01    1.654631e+01    1.654631e+01
3.2069    1.746776e+01    1.746776e+01    1.746776e+01    1.746776e+01
3.4828    1.833277e+01    1.833277e+01    1.833277e+01    1.833277e+01
3.7586    1.914396e+01    1.914396e+01    1.914396e+01    1.914396e+01
4.0345    1.990955e+01    1.990955e+01    1.990955e+01    1.990955e+01
4.3103    2.063569e+01    2.063569e+01    2.063569e+01    2.063569e+01
4.5862    2.132851e+01    2.132851e+01    2.132851e+01    2.132851e+01
4.8621    2.198819e+01    2.198819e+01    2.198819e+01    2.198819e+01
5.1379    2.261895e+01    2.261895e+01    2.261895e+01    2.261895e+01
5.4138    2.322505e+01    2.322505e+01    2.322505e+01    2.322505e+01
5.6897    2.380572e+01    2.380572e+01    2.380572e+01    2.380572e+01
5.9655    2.436728e+01    2.436728e+01    2.436728e+01    2.436728e+01
6.2414    2.490168e+01    2.490168e+01    2.490168e+01    2.490168e+01
6.5172    2.542029e+01    2.542029e+01    2.542029e+01    2.542029e+01
6.7931    2.592267e+01    2.592267e+01    2.592267e+01    2.592267e+01
7.0690    2.640580e+01    2.640580e+01    2.640580e+01    2.640580e+01
7.3448    2.687600e+01    2.687600e+01    2.687600e+01    2.687600e+01
7.6207    2.733172e+01    2.733172e+01    2.733172e+01    2.733172e+01
7.8966    2.777329e+01    2.777329e+01    2.777329e+01    2.777329e+01
8.1724    2.820090e+01    2.820090e+01    2.820090e+01    2.820090e+01
8.4483    2.862004e+01    2.862004e+01    2.862004e+01    2.862004e+01
8.7241    2.902682e+01    2.902682e+01    2.902682e+01    2.902682e+01
9.0000    2.942204e+01    2.942204e+01    2.942204e+01    2.942204e+01
