# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    8.181624e+00    8.181624e+00    8.181624e+00    8.181624e+00
1.5714    1.199007e+01    1.199007e+01    1.199007e+01    1.199007e+01
2.1429    1.500360e+01    1.500360e+01    1.500360e+01    1.500360e+01
2.7143    1.753974e+01    1.753974e+01    1.753974e+01    1.753974e+01
3.2857    1.957892e+01    1.957892e+01    1.957892e+01    1.957892e+01
3.8571    2.137000e+01    2.137000e+01    2.137000e+01    2.137000e+01
4.4286    2.299384e+01    2.299384e+01    2.299384e+01    2.299384e+01
5.0000    2.446836e+01    2.446836e+01    2.446836e+01    2.446836e+01
5.5714    2.580154e+01    2.580154e+01    2.580154e+01    2.580154e+01
6.1429    2.703333e+01    2.703333e+01    2.703333e+01    2.703333e+01
6.7143    3.524863e+01    3.524863e+01    3.524863e+01    3.524863e+01
7.2857    2.914428e+01    2.914428e+01    2.914428e+01    2.914428e+01
7.8571    3.009707e+01    3.009707e+01    3.009707e+01    3.009707e+01
8.4286    3.107056e+01    3.107056e+01    3.107056e+01    3.107056e+01
9.0000    3.192105e+01    3.192105e+01    3.192105e+01    3.192105e+01
