# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.886341e+13    1.886341e+13    1.886341e+13    1.886341e+13
0.0016    2.643571e+12    2.643571e+12    2.643571e+12    2.643571e+12
0.0027    3.736595e+11    3.736595e+11    3.736595e+11    3.736595e+11
0.0044    5.354238e+10    5.354238e+10    5.354238e+10    5.354238e+10
0.0072    7.820599e+09    7.820599e+09    7.820599e+09    7.820599e+09
0.0118    1.167256e+09    1.167256e+09    1.167256e+09    1.167256e+09
0.0193    1.776257e+08    1.776257e+08    1.776257e+08    1.776257e+08
0.0316    2.747351e+07    2.747351e+07    2.747351e+07    2.747351e+07
0.0518    4.313327e+06    4.313327e+06    4.313327e+06    4.313327e+06
0.0848    6.891610e+05    6.891610e+05    6.891610e+05    6.891610e+05
0.1389    1.126018e+05    1.126018e+05    1.126018e+05    1.126018e+05
0.2276    1.891453e+04    1.891453e+04    1.891453e+04    1.891453e+04
0.3728    3.282569e+03    3.282569e+03    3.282569e+03    3.282569e+03
0.6105    6.011509e+02    6.011509e+02    6.011509e+02    6.011509e+02
1.0000    1.187165e+02    1.187165e+02    1.187165e+02    1.187165e+02
