# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    8.017417e+00    8.017417e+00    8.017417e+00    8.017417e+00
1.2759    9.856880e+00    9.856880e+00    9.856880e+00    9.856880e+00
1.5517    1.150823e+01    1.150823e+01    1.150823e+01    1.150823e+01
1.8276    1.299097e+01    1.299097e+01    1.299097e+01    1.299097e+01
2.1034    1.432930e+01    1.432930e+01    1.432930e+01    1.432930e+01
2.3793    1.554761e+01    1.554761e+01    1.554761e+01    1.554761e+01
2.6552    1.666819e+01    1.666819e+01    1.666819e+01    1.666819e+01
2.9310    1.770332e+01    1.770332e+01    1.770332e+01    1.770332e+01
3.2069    1.866759e+01    1.866759e+01    1.866759e+01    1.866759e+01
3.4828    1.956932e+01    1.956932e+01    1.956932e+01    1.956932e+01
3.7586    2.041692e+01    2.041692e+01    2.041692e+01    2.041692e+01
4.0345    2.121885e+01    2.121885e+01    2.121885e+01    2.121885e+01
4.3103    2.197520e+01    2.197520e+01    2.197520e+01    2.197520e+01
4.5862    2.269538e+01    2.269538e+01    2.269538e+01    2.269538e+01
4.8621    2.338270e+01    2.338270e+01    2.338270e+01    2.338270e+01
5.1379    2.404008e+01    2.404008e+01    2.404008e+01    2.404008e+01
5.4138    2.467162e+01    2.467162e+01    2.467162e+01    2.467162e+01
5.6897    2.527531e+01    2.527531e+01    2.527531e+01    2.527531e+01
5.9655    2.585622e+01    2.585622e+01    2.585622e+01    2.585622e+01
6.2414    2.641372e+01    2.641372e+01    2.641372e+01    2.641372e+01
6.5172    2.695128e+01    2.695128e+01    2.695128e+01    2.695128e+01
6.7931    2.747285e+01    2.747285e+01    2.747285e+01    2.747285e+01
7.0690    2.797600e+01    2.797600e+01    2.797600e+01    2.797600e+01
7.3448    2.846369e+01    2.846369e+01    2.846369e+01    2.846369e+01
7.6207    2.893419e+01    2.893419e+01    2.893419e+01    2.893419e+01
7.8966    2.939311e+01    2.939311e+01    2.939311e+01    2.939311e+01
8.1724    2.983733e+01    2.983733e+01    2.983733e+01    2.983733e+01
8.4483    3.027141e+01    3.027141e+01    3.027141e+01    3.027141e+01
8.7241    3.069006e+01    3.069006e+01    3.069006e+01    3.069006e+01
9.0000    3.109869e+01    3.109869e+01    3.109869e+01    3.109869e+01
