# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    8.999636e+00    8.999636e+00    8.999636e+00    8.999636e+00
1.5714    1.301006e+01    1.301006e+01    1.301006e+01    1.301006e+01
2.1429    1.618983e+01    1.618983e+01    1.618983e+01    1.618983e+01
2.7143    1.881199e+01    1.881199e+01    1.881199e+01    1.881199e+01
3.2857    2.095526e+01    2.095526e+01    2.095526e+01    2.095526e+01
3.8571    2.287582e+01    2.287582e+01    2.287582e+01    2.287582e+01
4.4286    2.459961e+01    2.459961e+01    2.459961e+01    2.459961e+01
5.0000    2.606396e+01    2.606396e+01    2.606396e+01    2.606396e+01
5.5714    2.750011e+01    2.750011e+01    2.750011e+01    2.750011e+01
6.1429    5.038835e+02    5.038835e+02    5.038835e+02    5.038835e+02
6.7143    2.973030e+01    2.973030e+01    2.973030e+01    2.973030e+01
7.2857    3.089429e+01    3.089429e+01    3.089429e+01    3.089429e+01
7.8571    3.189755e+01    3.189755e+01    3.189755e+01    3.189755e+01
8.4286    3.293794e+01    3.293794e+01    3.293794e+01    3.293794e+01
9.0000    3.379635e+01    3.379635e+01    3.379635e+01    3.379635e+01
