# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    9.518122e+00    9.518122e+00    9.518122e+00    9.518122e+00
1.5714    1.374143e+01    1.374143e+01    1.374143e+01    1.374143e+01
2.1429    1.698191e+01    1.698191e+01    1.698191e+01    1.698191e+01
2.7143    1.967910e+01    1.967910e+01    1.967910e+01    1.967910e+01
3.2857    2.189492e+01    2.189492e+01    2.189492e+01    2.189492e+01
3.8571    2.375246e+01    2.375246e+01    2.375246e+01    2.375246e+01
4.4286    2.564803e+01    2.564803e+01    2.564803e+01    2.564803e+01
5.0000    2.705049e+01    2.705049e+01    2.705049e+01    2.705049e+01
5.5714    2.849428e+01    2.849428e+01    2.849428e+01    2.849428e+01
6.1429    2.968053e+01    2.968053e+01    2.968053e+01    2.968053e+01
6.7143    3.074979e+01    3.074979e+01    3.074979e+01    3.074979e+01
7.2857    3.187490e+01    3.187490e+01    3.187490e+01    3.187490e+01
7.8571    3.288658e+01    3.288658e+01    3.288658e+01    3.288658e+01
8.4286    3.399793e+01    3.399793e+01    3.399793e+01    3.399793e+01
9.0000    3.483207e+01    3.483207e+01    3.483207e+01    3.483207e+01
