# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
0.8000    5.315108e-01    5.315108e-01    5.315108e-01    2.122248e+00
0.9390    4.473798e-01    4.473798e-01    4.473798e-01    2.178577e+00
1.0780    3.929010e-01    3.929010e-01    3.929010e-01    2.266180e+00
1.2169    3.550856e-01    3.550856e-01    4.161837e-01    2.373290e+00
1.3559    3.282367e-01    3.282367e-01    5.747153e-01    2.481188e+00
1.4949    3.070648e-01    3.070648e-01    7.336588e-01    2.601859e+00
1.6339    2.917249e-01    2.917249e-01    8.875196e-01    2.716286e+00
1.7729    3.637009e-01    2.790419e-01    1.048422e+00    2.841065e+00
1.9119    4.579434e-01    2.692676e-01    1.199618e+00    2.957823e+00
2.0508    5.464990e-01    2.603739e-01    1.338884e+00    3.081561e+00
2.1898    6.399665e-01    2.533205e-01    1.490122e+00    3.206086e+00
2.3288    7.334645e-01    2.467667e-01    1.625769e+00    3.327215e+00
2.4678    8.349114e-01    2.952352e-01    1.751067e+00    3.408026e+00
2.6068    9.189606e-01    3.498010e-01    1.865082e+00    3.549899e+00
2.7458    1.017191e+00    4.044232e-01    1.978731e+00    3.636895e+00
2.8847    1.113948e+00    4.541547e-01    2.106667e+00    3.773824e+00
3.0237    1.202305e+00    6.264957e-01    2.235213e+00    3.898298e+00
3.1627    1.277993e+00    5.669142e-01    2.344200e+00    3.997627e+00
3.3017    1.372523e+00    6.218036e-01    2.450815e+00    4.101767e+00
3.4407    1.467979e+00    6.871566e-01    2.570185e+00    4.207783e+00
3.5797    1.555536e+00    7.456665e-01    2.638660e+00    4.305094e+00
3.7186    1.632703e+00    8.023999e-01    2.752578e+00    4.400764e+00
3.8576    1.709063e+00    8.580556e-01    2.850875e+00    4.466426e+00
3.9966    1.793366e+00    9.063264e-01    2.933688e+00    4.608248e+00
4.1356    1.845931e+00    9.684541e-01    3.044994e+00    4.686490e+00
4.2746    1.949122e+00    1.028216e+00    3.122665e+00    4.803224e+00
4.4136    2.019705e+00    1.076339e+00    3.244011e+00    4.890175e+00
4.5525    2.101596e+00    1.127244e+00    3.309374e+00    5.012618e+00
4.6915    2.182173e+00    1.171820e+00    3.379023e+00    5.069375e+00
4.8305    2.266647e+00    1.248159e+00    3.467275e+00    5.176351e+00
4.9695    2.308634e+00    1.295588e+00    3.563508e+00    5.224186e+00
5.1085    2.394881e+00    1.341967e+00    3.658450e+00    5.308676e+00
5.2475    2.425897e+00    1.395911e+00    3.708542e+00    5.413610e+00
5.3864    2.509383e+00    1.444118e+00    3.810258e+00    5.472044e+00
5.5254    2.586255e+00    1.500504e+00    3.878070e+00    5.578659e+00
5.6644    2.681955e+00    1.559968e+00    4.014380e+00    5.673534e+00
5.8034    2.717083e+00    1.586286e+00    4.433913e+00    5.764055e+00
5.9424    2.788282e+00    1.667520e+00    4.107839e+00    5.822426e+00
6.0814    2.866455e+00    1.702799e+00    4.241738e+00    5.900594e+00
6.2203    2.932850e+00    1.744281e+00    4.284629e+00    5.958545e+00
6.3593    2.975976e+00    1.786908e+00    4.327469e+00    6.038641e+00
6.4983    3.074370e+00    1.838376e+00    4.385585e+00    6.114705e+00
6.6373    3.055568e+00    1.895834e+00    4.522878e+00    6.167594e+00
6.7763    3.116550e+00    1.942987e+00    4.533421e+00    6.242014e+00
6.9153    3.193373e+00    1.994901e+00    4.598400e+00    6.319813e+00
7.0542    3.236627e+00    2.040576e+00    4.642513e+00    6.356198e+00
7.1932    3.293909e+00    2.080582e+00    4.752528e+00    6.438209e+00
7.3322    3.363363e+00    2.110362e+00    4.857707e+00    6.533817e+00
7.4712    3.421030e+00    2.161173e+00    4.864430e+00    6.633294e+00
7.6102    3.498891e+00    2.191299e+00    4.914543e+00    6.648626e+00
7.7492    3.552764e+00    2.254712e+00    4.972686e+00    6.722750e+00
7.8881    3.597534e+00    2.275404e+00    5.035903e+00    6.756216e+00
8.0271    3.641233e+00    2.321302e+00    5.055904e+00    6.824451e+00
8.1661    3.676465e+00    2.347348e+00    5.166827e+00    6.893801e+00
8.3051    3.753672e+00    2.400449e+00    5.336023e+00    6.996912e+00
8.4441    3.806030e+00    2.413860e+00    5.284607e+00    7.053428e+00
8.5831    3.859317e+00    2.467104e+00    5.286049e+00    7.094452e+00
8.7220    3.907916e+00    2.522146e+00    5.369452e+00    7.151173e+00
8.8610    3.968807e+00    2.561914e+00    5.430059e+00    7.225747e+00
9.0000    3.980514e+00    2.591451e+00    5.555728e+00    7.283392e+00
