# screening: HTL
# MC samples, -100000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    2.624411e-01    1.709384e-01    4.866837e-01    1.811014e+00
1.2759    3.410407e-01    2.010256e-01    8.011404e-01    2.162810e+00
1.5517    4.737799e-01    2.408774e-01    1.135951e+00    2.496837e+00
1.8276    6.915082e-01    2.954566e-01    1.438766e+00    2.810538e+00
2.1034    9.063990e-01    3.736204e-01    1.716147e+00    3.107081e+00
2.3793    1.107851e+00    4.922343e-01    1.972935e+00    3.386461e+00
2.6552    1.300643e+00    6.292287e-01    2.213691e+00    3.650229e+00
2.9310    1.483278e+00    7.609299e-01    2.441076e+00    3.901869e+00
3.2069    1.657583e+00    8.880395e-01    2.655571e+00    4.140034e+00
3.4828    1.821695e+00    1.009807e+00    2.858046e+00    4.367433e+00
3.7586    1.981754e+00    1.129380e+00    3.053311e+00    4.583334e+00
4.0345    2.134023e+00    1.243587e+00    3.237759e+00    4.790990e+00
4.3103    2.281597e+00    1.354188e+00    3.415883e+00    4.989870e+00
4.5862    2.423340e+00    1.461121e+00    3.586857e+00    5.180726e+00
4.8621    2.557151e+00    1.563048e+00    3.747996e+00    5.360540e+00
5.1379    2.688859e+00    1.664134e+00    3.905948e+00    5.536182e+00
5.4138    2.816728e+00    1.762216e+00    4.057393e+00    5.705514e+00
5.6897    2.940535e+00    1.857907e+00    4.204594e+00    5.868753e+00
5.9655    3.059166e+00    1.950147e+00    4.348140e+00    6.032664e+00
6.2414    3.175272e+00    2.039406e+00    4.485997e+00    6.181017e+00
6.5172    3.289850e+00    2.127030e+00    4.618740e+00    6.326469e+00
6.7931    3.398153e+00    2.211453e+00    4.749913e+00    6.474736e+00
7.0690    3.504093e+00    2.294463e+00    4.875282e+00    6.613884e+00
7.3448    3.609479e+00    2.374845e+00    4.998732e+00    6.751543e+00
7.6207    3.710702e+00    2.455249e+00    5.118723e+00    6.883507e+00
7.8966    3.811767e+00    2.533950e+00    5.235489e+00    7.009358e+00
8.1724    3.908191e+00    2.609218e+00    5.347229e+00    7.133994e+00
8.4483    4.000757e+00    2.684617e+00    5.456522e+00    7.257609e+00
8.7241    4.093091e+00    2.757677e+00    5.567808e+00    7.378127e+00
9.0000    4.184843e+00    2.829129e+00    5.672155e+00    7.495506e+00
