# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    2.728535e-01    1.765538e-01    5.147723e-01    2.313816e+00
1.5714    5.338781e-01    2.503179e-01    1.293009e+00    3.207909e+00
2.1429    1.011483e+00    4.132818e-01    2.062965e+00    4.000401e+00
2.7143    1.451167e+00    6.898146e-01    2.710209e+00    4.817292e+00
3.2857    1.877800e+00    9.669038e-01    3.420044e+00    5.812165e+00
3.8571    2.337576e+00    1.294441e+00    3.826336e+00    6.570915e+00
4.4286    2.864501e+00    1.596851e+00    4.395750e+00    6.778166e+00
5.0000    3.144499e+00    1.837522e+00    5.163699e+00    7.506092e+00
5.5714    3.230170e+00    1.961686e+00    5.087280e+00    7.533440e+00
6.1429    3.851760e+00    2.095014e+00    5.758237e+00    7.920484e+00
6.7143    4.373987e+00    2.443304e+00    6.005789e+00    8.457968e+00
7.2857    4.147630e+00    2.596481e+00    7.000761e+00    1.045498e+01
7.8571    4.279202e+00    2.785414e+00    7.506026e+00    1.071698e+01
8.4286    4.875005e+00    3.319234e+00    7.240157e+00    1.059553e+01
9.0000    5.227615e+00    3.398963e+00    7.282034e+00    1.088777e+01
