# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.953507e+13    1.953507e+13    1.953507e+13    1.953507e+13
0.0028    3.462606e+11    3.462606e+11    3.462606e+11    3.462606e+11
0.0081    6.324611e+09    6.324611e+09    6.324611e+09    6.324611e+09
0.0231    1.200182e+08    1.200182e+08    1.200182e+08    1.200182e+08
0.0658    2.416812e+06    2.416812e+06    2.416812e+06    2.416812e+06
0.1874    5.429693e+04    5.429693e+04    5.429693e+04    5.429693e+04
0.5337    1.481286e+03    1.481286e+03    1.481286e+03    1.481286e+03
1.5199    5.725086e+01    5.725086e+01    5.725086e+01    5.725086e+01
4.3288    3.480414e+00    3.480414e+00    3.480414e+00    3.480414e+00
12.3285    3.805065e-01    3.805065e-01    3.805065e-01    3.805065e-01
35.1119    -1.670546e-02    -1.670546e-02    -1.670546e-02    -1.670546e-02
100.0000    -1.867995e-04    -1.867995e-04    -1.867995e-04    -1.867995e-04
