# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.327938e+13    2.327938e+13    2.327938e+13    2.327938e+13
0.0016    3.287344e+12    3.287344e+12    3.287344e+12    3.287344e+12
0.0027    4.687424e+11    4.687424e+11    4.687424e+11    4.687424e+11
0.0044    6.817785e+10    6.817785e+10    6.817785e+10    6.817785e+10
0.0072    1.014096e+10    1.014096e+10    1.014096e+10    1.014096e+10
0.0118    1.536996e+09    1.536996e+09    1.536996e+09    1.536996e+09
0.0193    2.370420e+08    2.370420e+08    2.370420e+08    2.370420e+08
0.0316    3.705997e+07    3.705997e+07    3.705997e+07    3.705997e+07
0.0518    5.897672e+06    5.897672e+06    5.897672e+06    5.897672e+06
0.0848    9.594176e+05    9.594176e+05    9.594176e+05    9.594176e+05
0.1389    1.603614e+05    1.603614e+05    1.603614e+05    1.603614e+05
0.2276    2.764992e+04    2.764992e+04    2.764992e+04    2.764992e+04
0.3728    5.027565e+03    5.027565e+03    5.027565e+03    5.027565e+03
0.6105    9.777351e+02    9.777351e+02    9.777351e+02    9.777351e+02
1.0000    2.067366e+02    2.067366e+02    2.067366e+02    2.067366e+02
