# screening: M_eff, kappa = 0.500
# MC samples, -10000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.318315e+13    2.318315e+13    2.318315e+13    2.318315e+13
0.0036    1.484368e+11    1.484368e+11    1.484368e+11    1.484368e+11
0.0129    1.079525e+09    1.079525e+09    1.079525e+09    1.079525e+09
0.0464    8.797211e+06    8.797211e+06    8.797211e+06    8.797211e+06
0.1668    8.215725e+04    8.215725e+04    8.215725e+04    8.215725e+04
0.5995    1.009869e+03    1.009869e+03    1.009869e+03    1.009869e+03
2.1544    2.133659e+01    2.133659e+01    2.133659e+01    2.133659e+01
7.7426    7.807654e-01    7.807654e-01    7.807654e-01    7.807654e-01
27.8256    1.425696e-02    1.425696e-02    1.425696e-02    1.425696e-02
100.0000    9.421455e-05    9.421455e-05    9.421455e-05    9.421455e-05
