# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.494804e+13    1.494804e+13    1.494804e+13    1.494803e+13
0.0016    1.262863e+12    1.262863e+12    1.262863e+12    1.262861e+12
0.0027    1.791546e+11    1.791545e+11    1.791546e+11    1.791539e+11
0.0044    2.609716e+10    2.609711e+10    2.609717e+10    2.609713e+10
0.0072    3.878990e+09    3.880628e+09    3.878997e+09    3.878848e+09
0.0118    5.866517e+08    5.866425e+08    5.866537e+08    5.856955e+08
0.0193    9.050110e+07    9.050570e+07    9.050506e+07    9.032279e+07
0.0316    1.415441e+07    1.415589e+07    1.415117e+07    1.412166e+07
0.0518    2.252098e+06    2.242368e+06    2.251357e+06    2.244435e+06
0.0848    -1.747506e+03    -1.747374e+03    -1.747517e+03    -1.747505e+03
0.1389    6.149239e+04    6.123498e+04    6.153278e+04    6.145149e+04
0.2276    1.751903e+04    1.686063e+04    1.777614e+04    1.730366e+04
0.3728    1.833919e+03    1.874243e+03    1.874204e+03    1.865122e+03
0.6105    8.995191e+02    5.927339e+02    1.135581e+03    -6.958262e+03
1.0000    5.648095e+01    4.767948e+01    -6.695252e-01    -3.932993e-01
