# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.278155e+13    1.278155e+13    1.278155e+13    1.278155e+13
0.0016    1.791624e+12    1.791624e+12    1.791624e+12    1.791624e+12
0.0027    2.532152e+11    2.532152e+11    2.532152e+11    2.532152e+11
0.0044    3.625000e+10    3.625000e+10    3.625000e+10    3.625000e+10
0.0072    5.290111e+09    5.290111e+09    5.290111e+09    5.290111e+09
0.0118    7.877935e+08    7.877935e+08    7.877935e+08    7.877935e+08
0.0193    1.197663e+08    1.197663e+08    1.197663e+08    1.197663e+08
0.0316    1.850419e+07    1.850419e+07    1.850419e+07    1.850419e+07
0.0518    2.904134e+06    2.904134e+06    2.904134e+06    2.904134e+06
0.0848    4.638720e+05    4.638720e+05    4.638720e+05    4.638720e+05
0.1389    7.566788e+04    7.566788e+04    7.566788e+04    7.566788e+04
0.2276    1.272796e+04    1.272796e+04    1.272796e+04    1.272796e+04
0.3728    2.217681e+03    2.217681e+03    2.217681e+03    2.217681e+03
0.6105    4.046628e+02    4.046628e+02    4.046628e+02    4.046628e+02
1.0000    7.959945e+01    7.959945e+01    7.959945e+01    7.959945e+01
