# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.931444e+13    1.931444e+13    1.931444e+13    1.931444e+13
0.0016    2.721402e+12    2.721401e+12    2.721403e+12    2.721349e+12
0.0027    3.870483e+11    3.870479e+11    3.870484e+11    3.870478e+11
0.0044    5.636145e+10    5.636129e+10    5.636150e+10    5.636154e+10
0.0072    8.376455e+09    8.369697e+09    8.376477e+09    8.374930e+09
0.0118    1.271277e+09    1.272402e+09    1.270847e+09    1.271549e+09
0.0193    1.962863e+08    1.961554e+08    1.963922e+08    1.963700e+08
0.0316    3.180695e+07    3.179703e+07    3.180162e+07    3.178386e+07
0.0518    5.080866e+06    5.077805e+06    5.082207e+06    5.074979e+06
0.0848    7.963631e+05    7.936406e+05    7.974476e+05    7.950912e+05
0.1389    1.333448e+05    1.321258e+05    1.337911e+05    1.330656e+05
0.2276    2.338905e+04    -6.601586e+03    2.346539e+04    2.354804e+04
0.3728    4.080425e+03    3.824000e+03    4.282431e+03    4.200096e+03
0.6105    9.620128e+02    6.947130e+02    7.685234e+02    1.675894e+03
1.0000    -2.313961e+02    -2.022291e+01    -2.012766e+02    -6.929292e+02
