# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.546037e+13    1.546037e+13    1.546037e+13    1.009994e+11
0.0028    2.804098e+11    2.804094e+11    2.804099e+11    2.521187e+11
0.0081    -4.746706e+09    -4.746767e+09    -4.746685e+09    2.808253e+09
0.0231    9.534406e+07    9.505313e+07    9.532361e+07    9.512971e+07
0.0658    1.994942e+06    1.996418e+06    1.992492e+06    5.431709e+06
0.1874    1.273647e+05    4.285853e+04    4.476431e+04    4.418299e+04
0.5337    1.363449e+03    -3.676429e+01    2.371782e+03    1.206339e+03
1.5199    1.901730e+01    -5.612442e+00    -5.260522e+01    -1.444260e+01
4.3288    -4.468140e-02    1.527772e-04    1.554926e-03    -4.610856e+00
12.3285    -7.014260e-04    2.322733e-06    -5.365426e-05    1.175488e-01
35.1119    -1.065806e-05    3.530370e-08    -8.164006e-07    -6.304702e-02
100.0000    -1.619909e-07    5.365852e-10    -1.240847e-08    -4.032073e-04
