0.001	7.010007771476193	7.018385351885766	54415.57407581069	54350.62026884558	124217.42660203359	53589.90206750295
0.029154929577464787	6.774137585015122	7.018385351885766	127.52483376511485	123.08682497733714	289.0795408399059	133.0323753467532
0.05730985915492958	6.538267398554052	7.018385351885766	40.831772081348944	38.03852750161995	56.63956844480509	44.278714806750145
0.08546478873239437	6.302397212092982	7.018385351885766	21.839963292128655	19.611935917360423	40.7792827194608	23.964364758765583
0.11361971830985916	6.0665270256319115	7.018385351885766	13.70066479172039	11.842532015681229	27.380378733372076	15.860184620801983
0.14177464788732394	5.8306568391708415	7.018385351885766	9.582544250736692	7.960880511812131	15.562183809679698	11.734550773678336
0.16992957746478873	5.594786652709772	7.018385351885766	7.19982744175308	5.739425302731555	6.683651635305172	9.328290332712251
0.19808450704225353	5.358916466248701	7.018385351885766	5.69478120662114	4.348273178195587	6.08678651081602	7.8029039618827065
0.22623943661971832	5.123046279787631	7.018385351885766	4.619728477608293	3.372154933681583	5.531035048955525	6.785271248530586
0.2543943661971831	4.887176093326561	7.018385351885766	3.846803641457833	2.6786797603244907	5.008916226330168	6.088371040725069
0.2825492957746479	4.65130590686549	7.018385351885766	3.273627068029297	2.169536176053398	4.5149752718015606	5.610935374339318
0.3107042253521127	4.415435720404419	7.018385351885766	2.8365305078687473	1.7845298453290757	4.045089609214961	5.296039908003673
0.33885915492957747	4.179565533943349	7.018385351885766	2.4955989326828214	1.486170787527983	3.5960534879194794	5.112492275076847
0.36701408450704226	3.943695347482279	7.018385351885766	2.224735280398996	1.2500992371887658	3.1653156318320965	5.046438064186785
0.39516901408450705	3.7078251610212085	7.018385351885766	2.0062751376818153	1.0599186369025984	2.7508061780444675	5.098597414710108
0.42332394366197185	3.4719549745601386	7.018385351885766	1.8279106399281853	0.9042569082709105	2.350818353205576	5.2860738657229005
0.45147887323943664	3.2360847880990686	7.018385351885766	1.680854887339111	0.7750199881028994	1.963925106333623	5.650561493453934
0.47963380281690143	3.0002146016379974	7.018385351885766	1.5587053780342681	0.6663143159521119	1.5889188479560814	6.280351744276382
0.5077887323943662	2.7643444151769274	7.018385351885766	1.4522970043166823	0.5720189063118784	1.2247669192413224	7.371557124135265
0.535943661971831	2.528474228715857	7.018385351885766	1.344664739944369	0.48443480526453514	0.870578046021271	9.4339995217475
0.5640985915492958	2.2926040422547875	7.018385351885766	1.2503022005885567	0.40841984806935644	0.650861241496771	14.284346812499592
0.5922535211267606	2.0567338557937167	7.018385351885766	1.1670627658729442	0.3420070831195091	0.6330245287632988	36.44111291494658
0.6204084507042253	1.8208636693326465	7.018385351885766	1.0932274372378863	0.28362907178490065	0.6156069787188493	-45.61882567757415
0.6485633802816901	1.5849934828715757	7.018385351885766	1.0274049342964935	0.2320234702833038	0.598580359834409	-12.772269628603642
0.6767183098591549	1.3491232964105055	7.018385351885766	0.968458344102314	0.1861638607917863	0.58191947419134	-7.047967397255694
0.7048732394366197	1.1132531099494347	7.018385351885766	0.9154504734320029	0.14520834001784055	0.5656017198297225	-4.697311966037592
0.7330281690140845	0.8773829234883656	7.018385351885766	0.8676025926425776	0.10846080130870821	0.5496067310769325	-3.430634332683281
0.7611830985915493	0.6415127370272955	7.018385351885766	0.8242629118082379	0.07534142542374289	0.5339160805182254	-2.6463681537587003
0.7893380281690141	0.4056425505662246	7.018385351885766	0.7848822263913471	0.04536394230931438	0.5185130301688355	-2.117670684192666
0.8174929577464789	0.16977236410515456	7.018385351885766	0.7489949105807434	0.01811793315649952	0.5033823222697306	-1.7400968077090346
0.8456478873239437	0.00001	7.018385351885766	0.7162039452234801	0.00001	0.4885100022576343	-1.4589396967668622
0.8738028169014085	0.00001	7.018385351885766	0.6861690219502465	0.00001	0.4738832680605817	-1.2428240910162884
0.9019577464788733	0.00001	7.018385351885766	0.6585970157639557	0.00001	0.45949034108674625	-1.0724996190048415
0.9301126760563381	0.00001	7.018385351885766	0.6332342977942873	0.00001	0.4453203552078121	-0.9355218206799628
0.9582676056338029	0.00001	7.018385351885766	0.6098604898880166	0.00001	0.43136326076114334	-0.8235036913385086
0.9864225352112677	0.00001	7.018385351885766	0.5882833578820491	0.00001	0.4176097411596494	-0.7305971529923837
1.0145774647887325	0.00001	7.018385351885766	0.5683346108233017	0.00001	0.4040511401427749	-0.6526073482039507
1.0427323943661972	0.00001	7.018385351885766	0.5498664259993301	0.00001	0.3906793980545973	-0.5864523674597916
1.070887323943662	0.00001	7.018385351885766	0.5327485592884382	0.00001	0.37748699581659745	-0.5298210325782421
1.0990422535211268	0.00001	7.018385351885766	0.5168659304717701	0.00001	0.3644669054890416	-0.4809490504409447
1.1271971830985916	0.00001	7.018385351885766	0.5021165962371827	0.00001	0.35161254649804535	-0.4384684731360297
1.1553521126760564	0.00001	7.018385351885766	0.4884100414266982	0.00001	0.33891774675438713	-0.40130397716839794
1.1835070422535212	0.00001	7.018385351885766	0.4756657329352367	0.00001	0.32637670801207147	-0.36859986205949125
1.211661971830986	0.00001	7.018385351885766	0.4638118915141134	0.00001	0.3139839749149107	-0.33966769017560905
1.2398169014084508	0.00001	7.018385351885766	0.4527844452776882	0.00001	0.30173440726229994	-0.3139480925090247
1.2679718309859156	0.00001	7.018385351885766	0.44190939524572553	0.00001	0.2896231550942027	-0.2909824822928567
1.2961267605633804	0.00001	7.018385351885766	0.4297580946057492	0.00001	0.277645636252804	-0.27039181740501733
1.3242816901408452	0.00001	7.018385351885766	0.41821456958388714	0.00001	0.2657975161264143	-0.2518604555013985
1.3524366197183098	0.00001	7.018385351885766	0.4072373060397509	0.00001	0.2540746893217036	-0.2351237406208385
1.3805915492957745	0.00001	7.018385351885766	0.3967884271956433	0.00001	0.2424732630445259	-0.21995835912615835
1.4087464788732393	0.00001	7.018385351885766	0.3868333073485048	0.00001	0.2309895419986115	-0.2061747752246484
1.4369014084507041	0.00001	7.018385351885766	0.3773402336290726	0.00001	0.2196200146360377	-0.19361124509403657
1.465056338028169	0.00001	7.018385351885766	0.3682801089883749	0.00001	0.2083613406144754	-0.18212904135784533
1.4932112676056337	0.00001	7.018385351885766	0.35962619067529694	0.00001	0.19721033933421828	-0.171608614190111
1.5213661971830985	0.00001	7.018385351885766	0.3513538593627015	0.00001	0.18616397944351576	-0.16194648349142363
1.5495211267605633	0.00001	7.018385351885766	0.34344041481971543	0.00001	0.17521936921407383	-0.15305270628146908
1.577676056338028	0.00001	7.018385351885766	0.3358648946430965	0.00001	0.16437374770013022	-0.14484880007893394
1.605830985915493	0.00001	7.018385351885766	0.3286079130740228	0.00001	0.15362447660451956	-0.13726603029427337
1.6339859154929577	0.00001	7.018385351885766	0.3216515173565948	0.00001	0.14296903278382794	-0.1302439901287556
1.6621408450704225	0.00001	7.018385351885766	0.31497905945563964	0.00001	0.1324050013323189	-0.12372941697692666
