0.001	7.010007771476193	7.018385351885766	53063.82337456398	53000.48310114336	65169.29741378723	53589.90206750295
0.026774193548387098	6.7940823925326885	7.018385351885766	147.78202553740078	143.05900962914427	193.98557868693786	153.44023826604794
0.052548387096774195	6.578157013589183	7.018385351885766	46.75377371571162	43.82114247932162	59.90442682776922	50.80127884626979
0.07832258064516129	6.362231634645679	7.018385351885766	24.420157209712492	22.137099764821002	29.602564643110902	27.319528282065743
0.10409677419354839	6.146306255702173	7.018385351885766	15.285033587449082	13.385770778732414	17.69335821516028	17.95791437913445
0.1298709677419355	5.930380876758668	7.018385351885766	10.695373115816853	9.037354464840934	11.841342681157958	13.190108979232097
0.15564516129032258	5.714455497815163	7.018385351885766	8.064537542807274	6.566245452232033	8.465068533912529	10.402902540100762
0.1814193548387097	5.498530118871658	7.018385351885766	6.417410176531837	5.027698162987407	6.36197961697501	8.626666984145572
0.20719354838709678	5.282604739928154	7.018385351885766	5.287338875755292	3.979679086610222	4.967513006368458	7.429571776863698
0.23296774193548386	5.066679360984649	7.018385351885766	4.407578897618057	3.181898387279713	3.9877377329238266	6.594363542716785
0.258741935483871	4.850753982041144	7.018385351885766	3.7508650290225223	2.5924087326925123	3.270906457750894	6.002136292344755
0.2845161290322581	4.634828603097638	7.018385351885766	3.246886184447966	2.144191320962242	2.726615703226396	5.584134554117205
0.31029032258064515	4.418903224154133	7.018385351885766	2.8513163398528554	1.7952406907770804	2.308816314133911	5.299665040750511
0.33606451612903226	4.202977845210629	7.018385351885766	2.5350133978395335	1.5180991943636861	1.9818783840014669	5.125347182471026
0.3618387096774194	3.987052466267124	7.018385351885766	2.2781426253175967	1.2941828807305742	1.7196451938551531	5.049929837023614
0.38761290322580644	3.7711270873236185	7.018385351885766	2.0668059411346933	1.110538603691832	1.5064993532185411	5.072367619948528
0.41338709677419355	3.555201708380115	7.018385351885766	1.891021596824998	0.9579073924474004	1.3305041462279377	5.202519937139486
0.43916129032258067	3.339276329436609	7.018385351885766	1.7434673347446175	0.8295240158755812	1.183061820782073	5.465159744698452
0.4649354838709677	3.123350950493104	7.018385351885766	1.6186731653882547	0.7203486437652896	1.0582916225853292	5.910140309740624
0.49070967741935484	2.9074255715496	7.018385351885766	1.5124884135200227	0.6265611347429151	0.9532693041522433	6.637275708998959
0.516483870967742	2.6915001926060937	7.018385351885766	1.4123369292706307	0.5416210319849751	0.8632416857050089	7.864168533491317
0.542258064516129	2.4755748136625906	7.018385351885766	1.317434083566239	0.4646947228483161	0.7853417413478383	10.153617894221924
0.5680322580645162	2.2596494347190843	7.018385351885766	1.2331889827618157	0.39703929722964215	0.7174123313433677	15.51351215125976
0.5938064516129032	2.0437240557755794	7.018385351885766	1.158027089453747	0.33721257829202794	0.657874715326616	40.1638697038955
0.6195806451612903	1.8277986768320749	7.018385351885766	1.0906612116333196	0.2840409894221346	0.6056418575534807	-49.09080220705237
0.6453548387096775	1.6118732978885688	7.018385351885766	1.030029816264731	0.23656118517631552	0.5593045450285387	-13.984121997834805
0.6711290322580645	1.3959479189450654	7.018385351885766	0.975250453970228	0.19397607475402828	0.5179721761985671	-7.7713699662820535
0.6969032258064516	1.1800225400015603	7.018385351885766	0.9255841653401938	0.15562128937199127	0.48093200994008806	-5.207649776490768
0.7226774193548388	0.9640971610580544	7.018385351885766	0.8804079772387242	0.12093933132364339	0.4476113914487125	-3.8211878272269413
0.7484516129032258	0.74817178211455	7.018385351885766	0.839193433617276	0.08945944334612038	0.4176433011291776	-2.95999419797657
0.7742258064516129	0.5322464031710449	7.018385351885766	0.8014896794515614	0.060781786362327214	0.3908429343908828	-2.377668571668998
0.8	0.3163210242275405	7.018385351885766	0.7669100165584665	0.03456489630666302	0.36655341491444654	-1.9605752604574411
