0.001	7.010007771476193	7.018385351885766	53842.90665597224	53778.63642038674	65169.29741378723	53589.90206750295
0.029154929577464787	6.774137585015122	7.018385351885766	128.47715587565523	124.00600519879922	167.25830352601045	133.0323753467532
0.05730985915492958	6.538267398554052	7.018385351885766	40.55623886462781	37.78184312796662	51.480227520256875	44.278714806750145
0.08546478873239437	6.302397212092982	7.018385351885766	21.379438413570117	19.198391980228653	25.285295072113136	23.964364758765583
0.11361971830985916	6.0665270256319115	7.018385351885766	13.413958593186798	11.594709929173412	15.1066976497389	15.860184620801983
0.14177464788732394	5.8306568391708415	7.018385351885766	9.431194402495553	7.835143752784279	10.066502150194891	11.734550773678336
0.16992957746478873	5.594786652709772	7.018385351885766	7.150162959762143	5.699834689360348	7.189682965758983	9.328290332712251
0.19808450704225353	5.358916466248701	7.018385351885766	5.7252756879064	4.371557362476716	5.401546325491636	7.8029039618827065
0.22623943661971832	5.123046279787631	7.018385351885766	4.656810093807505	3.3992225320526024	4.213718265569757	6.785271248530586
0.2543943661971831	4.887176093326561	7.018385351885766	3.880232531051932	2.7019576029990646	3.3779188668347295	6.088371040725069
0.2825492957746479	4.65130590686549	7.018385351885766	3.300636552085844	2.1874362152269167	2.7633588323405385	5.610935374339318
0.3107042253521127	4.415435720404419	7.018385351885766	2.855928468474474	1.7967335708111072	2.302941578822352	5.296039908003673
0.33885915492957747	4.179565533943349	7.018385351885766	2.5069510255194674	1.4929311481493077	1.9506641499461652	5.112492275076847
0.36701408450704226	3.943695347482279	7.018385351885766	2.2279572057392834	1.2519096667017324	1.6732408301969641	5.046438064186785
0.39516901408450705	3.7078251610212085	7.018385351885766	2.001422830351282	1.057355154519243	1.451511601821764	5.098597414710108
0.42332394366197185	3.4719549745601386	7.018385351885766	1.815069461219245	0.897904450823452	1.2706438725581677	5.2860738657229005
0.45147887323943664	3.2360847880990686	7.018385351885766	1.6600793636039601	0.765440668508251	1.1208963391086741	5.650561493453934
0.47963380281690143	3.0002146016379974	7.018385351885766	1.5299847919052039	0.6540368593076334	0.9963524367438914	6.280351744276382
0.5077887323943662	2.7643444151769274	7.018385351885766	1.417320742763172	0.5582427415045078	0.8921331104743813	7.371557124135265
0.535943661971831	2.528474228715857	7.018385351885766	1.3105807099087194	0.47215554340656923	0.8034307844572819	9.4339995217475
0.5640985915492958	2.2926040422547875	7.018385351885766	1.2173101327307947	0.39764276126936665	0.727206142931275	14.284346812499592
0.5922535211267606	2.0567338557937167	7.018385351885766	1.1353029329449233	0.33269988205226336	0.6612332668273477	36.44111291494658
0.6204084507042253	1.8208636693326465	7.018385351885766	1.0627961688584733	0.27573392379492945	0.6040672775655507	-45.61882567757415
0.6485633802816901	1.5849934828715757	7.018385351885766	0.9983661155938305	0.22546550344529834	0.5539025672672514	-12.772269628603642
0.6767183098591549	1.3491232964105055	7.018385351885766	0.9408519919631176	0.18085717400664209	0.5095969865604186	-7.047967397255694
0.7048732394366197	1.1132531099494347	7.018385351885766	0.8892991707810382	0.1410602322201413	0.4702546928319306	-4.697311966037592
0.7330281690140845	0.8773829234883656	7.018385351885766	0.8429163421120762	0.1053747218795418	0.435169471802785	-3.430634332683281
0.7611830985915493	0.6415127370272955	7.018385351885766	0.8010428158265348	0.07321900173504411	0.4040691802344569	-2.6463681537587003
0.7893380281690141	0.4056425505662246	7.018385351885766	0.7631232911323732	0.044106338237505475	0.37631813428619704	-2.117670684192666
0.8174929577464789	0.16977236410515456	7.018385351885766	0.728688192784433	0.01762672053213578	0.351336044945327	-1.7400968077090346
0.8456478873239437	0.00001	7.018385351885766	0.697338204332437	0.00001	0.32875314544953077	-1.4589396967668622
