# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    4.965948e+00    4.965948e+00    4.965948e+00    4.965948e+00
1.7273    4.003263e+01    4.003263e+01    4.003263e+01    4.003263e+01
2.4545    1.471858e+02    1.471858e+02    1.471858e+02    1.471858e+02
3.1818    3.775840e+02    3.775840e+02    3.775840e+02    3.775840e+02
3.9091    7.882503e+02    7.882503e+02    7.882503e+02    7.882503e+02
4.6364    1.441994e+03    1.441994e+03    1.441994e+03    1.441994e+03
5.3636    2.406529e+03    2.406529e+03    2.406529e+03    2.406529e+03
6.0909    3.752632e+03    3.752632e+03    3.752632e+03    3.752632e+03
6.8182    5.537708e+03    5.537708e+03    5.537708e+03    5.537708e+03
7.5455    7.890625e+03    7.890625e+03    7.890625e+03    7.890625e+03
8.2727    1.085025e+04    1.085025e+04    1.085025e+04    1.085025e+04
9.0000    1.446354e+04    1.446354e+04    1.446354e+04    1.446354e+04
