# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.189690e+00    5.189690e+00    5.189690e+00    5.189690e+00
1.5714    7.643673e+00    7.643673e+00    7.643673e+00    7.643673e+00
2.1429    9.970120e+00    9.970120e+00    9.970120e+00    9.970120e+00
2.7143    1.134935e+01    1.134935e+01    1.134935e+01    1.134935e+01
3.2857    1.267066e+01    1.267066e+01    1.267066e+01    1.267066e+01
3.8571    1.379477e+01    1.379477e+01    1.379477e+01    1.379477e+01
4.4286    -1.811957e+01    -1.811957e+01    -1.811957e+01    -1.811957e+01
5.0000    1.615201e+01    1.615201e+01    1.615201e+01    1.615201e+01
5.5714    -9.034928e+00    -9.034928e+00    -9.034928e+00    -9.034928e+00
6.1429    1.779983e+01    1.779983e+01    1.779983e+01    1.779983e+01
6.7143    1.854998e+01    1.854998e+01    1.854998e+01    1.854998e+01
7.2857    1.935450e+01    1.935450e+01    1.935450e+01    1.935450e+01
7.8571    1.998827e+01    1.998827e+01    1.998827e+01    1.998827e+01
8.4286    2.060219e+01    2.060219e+01    2.060219e+01    2.060219e+01
9.0000    2.122118e+01    2.122118e+01    2.122118e+01    2.122118e+01
