# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    4.887607e+00    4.887607e+00    4.887607e+00    4.887607e+00
1.2759    6.013549e+00    6.013549e+00    6.013549e+00    6.013549e+00
1.5517    7.049780e+00    7.049780e+00    7.049780e+00    7.049780e+00
1.8276    7.994470e+00    7.994470e+00    7.994470e+00    7.994470e+00
2.1034    8.852190e+00    8.852190e+00    8.852190e+00    8.852190e+00
2.3793    9.642700e+00    9.642700e+00    9.642700e+00    9.642700e+00
2.6552    1.036436e+01    1.036436e+01    1.036436e+01    1.036436e+01
2.9310    1.103558e+01    1.103558e+01    1.103558e+01    1.103558e+01
3.2069    1.166583e+01    1.166583e+01    1.166583e+01    1.166583e+01
3.4828    1.224382e+01    1.224382e+01    1.224382e+01    1.224382e+01
3.7586    1.279469e+01    1.279469e+01    1.279469e+01    1.279469e+01
4.0345    1.331581e+01    1.331581e+01    1.331581e+01    1.331581e+01
4.3103    1.380935e+01    1.380935e+01    1.380935e+01    1.380935e+01
4.5862    1.427956e+01    1.427956e+01    1.427956e+01    1.427956e+01
4.8621    1.472262e+01    1.472262e+01    1.472262e+01    1.472262e+01
5.1379    1.515206e+01    1.515206e+01    1.515206e+01    1.515206e+01
5.4138    1.556603e+01    1.556603e+01    1.556603e+01    1.556603e+01
5.6897    1.595752e+01    1.595752e+01    1.595752e+01    1.595752e+01
5.9655    1.634119e+01    1.634119e+01    1.634119e+01    1.634119e+01
6.2414    1.669894e+01    1.669894e+01    1.669894e+01    1.669894e+01
6.5172    1.705104e+01    1.705104e+01    1.705104e+01    1.705104e+01
6.7931    1.738523e+01    1.738523e+01    1.738523e+01    1.738523e+01
7.0690    1.771676e+01    1.771676e+01    1.771676e+01    1.771676e+01
7.3448    1.803476e+01    1.803476e+01    1.803476e+01    1.803476e+01
7.6207    1.834642e+01    1.834642e+01    1.834642e+01    1.834642e+01
7.8966    1.864353e+01    1.864353e+01    1.864353e+01    1.864353e+01
8.1724    1.893329e+01    1.893329e+01    1.893329e+01    1.893329e+01
8.4483    1.921690e+01    1.921690e+01    1.921690e+01    1.921690e+01
8.7241    1.948903e+01    1.948903e+01    1.948903e+01    1.948903e+01
9.0000    1.975273e+01    1.975273e+01    1.975273e+01    1.975273e+01
