# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    2.569413e-03    8.958130e-04    2.964148e+00    9.100496e+00
1.5714    1.100294e+00    -3.883237e-07    2.928481e+00    1.229382e+01
2.1429    2.688727e-03    1.170983e+00    5.651997e+00    1.970094e+01
2.7143    3.544508e+00    1.725336e+00    6.556702e+00    2.963191e+01
3.2857    4.509433e+00    2.204096e+00    9.364876e+00    2.149902e+01
3.8571    5.218082e+00    2.784813e+00    9.773318e+00    2.569277e+01
4.4286    6.887453e+00    3.517319e+00    1.134700e+01    2.632583e+01
5.0000    6.993830e+00    3.201016e+01    2.372370e+01    2.692247e+01
5.5714    8.208227e+00    1.136313e+01    -1.149207e+01    -1.237837e+01
6.1429    8.943333e+00    6.054585e-03    1.416435e+01    3.014676e+01
6.7143    1.465474e+01    2.953137e-02    2.153265e+02    3.223022e+01
7.2857    9.641667e+00    6.714922e+00    1.769635e+01    3.887156e+01
7.8571    9.976848e+00    -1.332412e+01    1.803510e+01    3.674669e+01
8.4286    1.067759e+01    7.681777e+00    1.886354e+01    3.536064e+01
9.0000    1.212169e+01    7.858956e+00    1.927224e+01    3.637496e+01
