# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.608837e-01    3.668429e-01    1.039663e+00    7.049255e+00
1.2759    7.317795e-01    4.380675e-01    1.780311e+00    8.528360e+00
1.5517    1.064802e+00    5.289183e-01    2.642296e+00    9.874857e+00
1.8276    1.538152e+00    6.517893e-01    3.423490e+00    1.145605e+01
2.1034    2.004240e+00    8.255722e-01    4.138462e+00    1.234500e+01
2.3793    2.487911e+00    1.134866e+00    4.831581e+00    1.348194e+01
2.6552    2.957575e+00    1.403914e+00    5.496586e+00    1.443111e+01
2.9310    3.526241e+00    1.705816e+00    6.451128e+00    2.439473e+01
3.2069    3.843904e+00    2.015288e+00    6.826573e+00    1.641336e+01
3.4828    4.218491e+00    2.293722e+00    7.357899e+00    1.713761e+01
3.7586    4.714344e+00    2.542334e+00    7.970119e+00    1.924061e+01
4.0345    5.017688e+00    2.834385e+00    8.454732e+00    1.898955e+01
4.3103    5.355284e+00    3.106851e+00    8.930790e+00    1.975296e+01
4.5862    5.781034e+00    3.321185e+00    9.482431e+00    2.046853e+01
4.8621    6.077256e+00    3.585143e+00    9.910079e+00    2.130476e+01
5.1379    6.311113e+00    3.785139e+00    1.022971e+01    2.138221e+01
5.4138    6.725092e+00    4.053282e+00    1.101055e+01    4.487318e+01
5.6897    7.138340e+00    4.267140e+00    1.167280e+01    2.266695e+01
5.9655    7.361668e+00    4.474710e+00    1.159123e+01    2.331905e+01
6.2414    7.621967e+00    4.648927e+00    1.182136e+01    2.393815e+01
6.5172    8.022348e+00    4.871796e+00    1.234981e+01    2.459045e+01
6.7931    8.233944e+00    5.164895e+00    1.266210e+01    2.487054e+01
7.0690    8.339003e+00    5.549163e+00    1.303003e+01    2.543260e+01
7.3448    8.591178e+00    5.449215e+00    1.338448e+01    2.635020e+01
7.6207    8.889906e+00    5.731313e+00    1.379532e+01    2.718523e+01
7.8966    9.174410e+00    5.844386e+00    1.411964e+01    2.699867e+01
8.1724    9.416420e+00    6.015776e+00    1.447066e+01    2.751828e+01
8.4483    9.668349e+00    6.204493e+00    1.474430e+01    2.789324e+01
8.7241    9.854435e+00    6.395785e+00    1.508267e+01    2.826644e+01
9.0000    1.008897e+01    6.548002e+00    1.532800e+01    2.871726e+01
