# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    7.227233e+00    7.227233e+00    7.227233e+00    7.227233e+00
1.5714    1.064992e+01    1.064992e+01    1.064992e+01    1.064992e+01
2.1429    1.343039e+01    1.343039e+01    1.343039e+01    1.343039e+01
2.7143    1.574891e+01    1.574891e+01    1.574891e+01    1.574891e+01
3.2857    -1.495345e+01    -1.495345e+01    -1.495345e+01    -1.495345e+01
3.8571    1.930162e+01    1.930162e+01    1.930162e+01    1.930162e+01
4.4286    2.082118e+01    2.082118e+01    2.082118e+01    2.082118e+01
5.0000    2.221472e+01    2.221472e+01    2.221472e+01    2.221472e+01
5.5714    2.343883e+01    2.343883e+01    2.343883e+01    2.343883e+01
6.1429    2.457935e+01    2.457935e+01    2.457935e+01    2.457935e+01
6.7143    2.555937e+01    2.555937e+01    2.555937e+01    2.555937e+01
7.2857    2.657930e+01    2.657930e+01    2.657930e+01    2.657930e+01
7.8571    2.740469e+01    2.740469e+01    2.740469e+01    2.740469e+01
8.4286    2.833283e+01    2.833283e+01    2.833283e+01    2.833283e+01
9.0000    2.917660e+01    2.917660e+01    2.917660e+01    2.917660e+01
