# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    6.655297e+00    6.655297e+00    6.655297e+00    6.655297e+00
1.7273    5.428994e+01    5.428994e+01    5.428994e+01    5.428994e+01
2.4545    1.992378e+02    1.992378e+02    1.992378e+02    1.992378e+02
3.1818    5.104707e+02    5.104707e+02    5.104707e+02    5.104707e+02
3.9091    1.067754e+03    1.067754e+03    1.067754e+03    1.067754e+03
4.6364    1.954531e+03    1.954531e+03    1.954531e+03    1.954531e+03
5.3636    3.263753e+03    3.263753e+03    3.263753e+03    3.263753e+03
6.0909    5.091514e+03    5.091514e+03    5.091514e+03    5.091514e+03
6.8182    7.539095e+03    7.539095e+03    7.539095e+03    7.539095e+03
7.5455    1.070881e+04    1.070881e+04    1.070881e+04    1.070881e+04
8.2727    1.471841e+04    1.471841e+04    1.471841e+04    1.471841e+04
9.0000    1.967285e+04    1.967285e+04    1.967285e+04    1.967285e+04
