# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
0.5000    5.505096e+00    5.505096e+00    5.505096e+00    5.505096e+00
0.6154    6.453758e+00    6.453758e+00    6.453758e+00    6.453758e+00
0.7308    7.368373e+00    7.368373e+00    7.368373e+00    7.368373e+00
0.8462    8.223252e+00    8.223252e+00    8.223252e+00    8.223252e+00
0.9615    8.972922e+00    8.972922e+00    8.972922e+00    8.972922e+00
1.0769    9.657996e+00    9.657996e+00    9.657996e+00    9.657996e+00
1.1923    1.027646e+01    1.027646e+01    1.027646e+01    1.027646e+01
1.3077    1.085854e+01    1.085854e+01    1.085854e+01    1.085854e+01
1.4231    1.139861e+01    1.139861e+01    1.139861e+01    1.139861e+01
1.5385    1.194281e+01    1.194281e+01    1.194281e+01    1.194281e+01
1.6538    1.237283e+01    1.237283e+01    1.237283e+01    1.237283e+01
1.7692    1.282616e+01    1.282616e+01    1.282616e+01    1.282616e+01
1.8846    1.327356e+01    1.327356e+01    1.327356e+01    1.327356e+01
2.0000    1.366143e+01    1.366143e+01    1.366143e+01    1.366143e+01
2.1154    1.408359e+01    1.408359e+01    1.408359e+01    1.408359e+01
2.2308    1.445688e+01    1.445688e+01    1.445688e+01    1.445688e+01
2.3462    1.483410e+01    1.483410e+01    1.483410e+01    1.483410e+01
2.4615    1.519499e+01    1.519499e+01    1.519499e+01    1.519499e+01
2.5769    1.554060e+01    1.554060e+01    1.554060e+01    1.554060e+01
2.6923    1.587026e+01    1.587026e+01    1.587026e+01    1.587026e+01
2.8077    1.621196e+01    1.621196e+01    1.621196e+01    1.621196e+01
2.9231    1.653126e+01    1.653126e+01    1.653126e+01    1.653126e+01
3.0385    1.685167e+01    1.685167e+01    1.685167e+01    1.685167e+01
3.1538    1.715258e+01    1.715258e+01    1.715258e+01    1.715258e+01
3.2692    1.744649e+01    1.744649e+01    1.744649e+01    1.744649e+01
3.3846    1.774397e+01    1.774397e+01    1.774397e+01    1.774397e+01
3.5000    1.802996e+01    1.802996e+01    1.802996e+01    1.802996e+01
3.6154    1.830849e+01    1.830849e+01    1.830849e+01    1.830849e+01
3.7308    1.858011e+01    1.858011e+01    1.858011e+01    1.858011e+01
3.8462    1.884930e+01    1.884930e+01    1.884930e+01    1.884930e+01
3.9615    1.912350e+01    1.912350e+01    1.912350e+01    1.912350e+01
4.0769    1.937265e+01    1.937265e+01    1.937265e+01    1.937265e+01
4.1923    1.962427e+01    1.962427e+01    1.962427e+01    1.962427e+01
4.3077    1.987249e+01    1.987249e+01    1.987249e+01    1.987249e+01
4.4231    2.011261e+01    2.011261e+01    2.011261e+01    2.011261e+01
4.5385    2.035207e+01    2.035207e+01    2.035207e+01    2.035207e+01
4.6538    2.059666e+01    2.059666e+01    2.059666e+01    2.059666e+01
4.7692    2.082651e+01    2.082651e+01    2.082651e+01    2.082651e+01
4.8846    2.104587e+01    2.104587e+01    2.104587e+01    2.104587e+01
5.0000    2.127618e+01    2.127618e+01    2.127618e+01    2.127618e+01
