# screening: M_eff, kappa = 0.500
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
0.8000    1.869875e+00    1.869875e+00    1.869875e+00    1.869875e+00
0.9390    1.968877e+00    1.968877e+00    1.968877e+00    1.968877e+00
1.0780    2.095380e+00    2.095380e+00    2.095380e+00    2.095380e+00
1.2169    2.246800e+00    2.246800e+00    2.246800e+00    2.246800e+00
1.3559    2.408010e+00    2.408010e+00    2.408010e+00    2.408010e+00
1.4949    2.571893e+00    2.571893e+00    2.571893e+00    2.571893e+00
1.6339    2.738800e+00    2.738800e+00    2.738800e+00    2.738800e+00
1.7729    2.911315e+00    2.911315e+00    2.911315e+00    2.911315e+00
1.9119    3.074624e+00    3.074624e+00    3.074624e+00    3.074624e+00
2.0508    3.238510e+00    3.238510e+00    3.238510e+00    3.238510e+00
2.1898    3.396587e+00    3.396587e+00    3.396587e+00    3.396587e+00
2.3288    3.554557e+00    3.554557e+00    3.554557e+00    3.554557e+00
2.4678    3.707966e+00    3.707966e+00    3.707966e+00    3.707966e+00
2.6068    3.859513e+00    3.859513e+00    3.859513e+00    3.859513e+00
2.7458    4.006956e+00    4.006956e+00    4.006956e+00    4.006956e+00
2.8847    4.151480e+00    4.151480e+00    4.151480e+00    4.151480e+00
3.0237    4.293832e+00    4.293832e+00    4.293832e+00    4.293832e+00
3.1627    4.430259e+00    4.430259e+00    4.430259e+00    4.430259e+00
3.3017    4.562761e+00    4.562761e+00    4.562761e+00    4.562761e+00
3.4407    4.695946e+00    4.695946e+00    4.695946e+00    4.695946e+00
3.5797    4.821837e+00    4.821837e+00    4.821837e+00    4.821837e+00
3.7186    4.948320e+00    4.948320e+00    4.948320e+00    4.948320e+00
3.8576    5.070098e+00    5.070098e+00    5.070098e+00    5.070098e+00
3.9966    5.188288e+00    5.188288e+00    5.188288e+00    5.188288e+00
4.1356    5.304562e+00    5.304562e+00    5.304562e+00    5.304562e+00
4.2746    5.418220e+00    5.418220e+00    5.418220e+00    5.418220e+00
4.4136    5.532833e+00    5.532833e+00    5.532833e+00    5.532833e+00
4.5525    5.641703e+00    5.641703e+00    5.641703e+00    5.641703e+00
4.6915    5.746087e+00    5.746087e+00    5.746087e+00    5.746087e+00
4.8305    5.853673e+00    5.853673e+00    5.853673e+00    5.853673e+00
4.9695    5.959030e+00    5.959030e+00    5.959030e+00    5.959030e+00
5.1085    6.058777e+00    6.058777e+00    6.058777e+00    6.058777e+00
5.2475    6.157907e+00    6.157907e+00    6.157907e+00    6.157907e+00
5.3864    6.254966e+00    6.254966e+00    6.254966e+00    6.254966e+00
5.5254    6.351634e+00    6.351634e+00    6.351634e+00    6.351634e+00
5.6644    6.446826e+00    6.446826e+00    6.446826e+00    6.446826e+00
5.8034    6.539301e+00    6.539301e+00    6.539301e+00    6.539301e+00
5.9424    6.630223e+00    6.630223e+00    6.630223e+00    6.630223e+00
6.0814    6.719282e+00    6.719282e+00    6.719282e+00    6.719282e+00
6.2203    6.806798e+00    6.806798e+00    6.806798e+00    6.806798e+00
6.3593    6.892803e+00    6.892803e+00    6.892803e+00    6.892803e+00
6.4983    6.974914e+00    6.974914e+00    6.974914e+00    6.974914e+00
6.6373    7.060773e+00    7.060773e+00    7.060773e+00    7.060773e+00
6.7763    7.142430e+00    7.142430e+00    7.142430e+00    7.142430e+00
6.9153    7.246366e+00    7.246366e+00    7.246366e+00    7.246366e+00
7.0542    7.303600e+00    7.303600e+00    7.303600e+00    7.303600e+00
7.1932    7.384867e+00    7.384867e+00    7.384867e+00    7.384867e+00
7.3322    7.459047e+00    7.459047e+00    7.459047e+00    7.459047e+00
7.4712    7.535248e+00    7.535248e+00    7.535248e+00    7.535248e+00
7.6102    7.609602e+00    7.609602e+00    7.609602e+00    7.609602e+00
7.7492    7.683478e+00    7.683478e+00    7.683478e+00    7.683478e+00
7.8881    7.754822e+00    7.754822e+00    7.754822e+00    7.754822e+00
8.0271    7.827616e+00    7.827616e+00    7.827616e+00    7.827616e+00
8.1661    7.897168e+00    7.897168e+00    7.897168e+00    7.897168e+00
8.3051    7.966713e+00    7.966713e+00    7.966713e+00    7.966713e+00
8.4441    8.035866e+00    8.035866e+00    8.035866e+00    8.035866e+00
8.5831    8.101003e+00    8.101003e+00    8.101003e+00    8.101003e+00
8.7220    8.172119e+00    8.172119e+00    8.172119e+00    8.172119e+00
8.8610    8.237643e+00    8.237643e+00    8.237643e+00    8.237643e+00
9.0000    8.305512e+00    8.305512e+00    8.305512e+00    8.305512e+00
