# screening: M_eff, kappa = 0.500
# MC samples, -100000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    1.962371e+00    1.962371e+00    1.962371e+00    1.962371e+00
1.2759    2.422647e+00    2.422647e+00    2.422647e+00    2.422647e+00
1.5517    2.847622e+00    2.847622e+00    2.847622e+00    2.847622e+00
1.8276    3.238768e+00    3.238768e+00    3.238768e+00    3.238768e+00
2.1034    3.596974e+00    3.596974e+00    3.596974e+00    3.596974e+00
2.3793    3.934627e+00    3.934627e+00    3.934627e+00    3.934627e+00
2.6552    4.245787e+00    4.245787e+00    4.245787e+00    4.245787e+00
2.9310    4.539635e+00    4.539635e+00    4.539635e+00    4.539635e+00
3.2069    4.812146e+00    4.812146e+00    4.812146e+00    4.812146e+00
3.4828    5.071278e+00    5.071278e+00    5.071278e+00    5.071278e+00
3.7586    5.314130e+00    5.314130e+00    5.314130e+00    5.314130e+00
4.0345    5.554570e+00    5.554570e+00    5.554570e+00    5.554570e+00
4.3103    5.769322e+00    5.769322e+00    5.769322e+00    5.769322e+00
4.5862    5.991114e+00    5.991114e+00    5.991114e+00    5.991114e+00
4.8621    6.186945e+00    6.186945e+00    6.186945e+00    6.186945e+00
5.1379    6.388132e+00    6.388132e+00    6.388132e+00    6.388132e+00
5.4138    6.576247e+00    6.576247e+00    6.576247e+00    6.576247e+00
5.6897    6.754192e+00    6.754192e+00    6.754192e+00    6.754192e+00
5.9655    7.013599e+00    7.013599e+00    7.013599e+00    7.013599e+00
6.2414    7.098656e+00    7.098656e+00    7.098656e+00    7.098656e+00
6.5172    7.255446e+00    7.255446e+00    7.255446e+00    7.255446e+00
6.7931    7.414680e+00    7.414680e+00    7.414680e+00    7.414680e+00
7.0690    7.577380e+00    7.577380e+00    7.577380e+00    7.577380e+00
7.3448    7.716596e+00    7.716596e+00    7.716596e+00    7.716596e+00
7.6207    7.857928e+00    7.857928e+00    7.857928e+00    7.857928e+00
7.8966    8.000091e+00    8.000091e+00    8.000091e+00    8.000091e+00
8.1724    8.144963e+00    8.144963e+00    8.144963e+00    8.144963e+00
8.4483    8.313205e+00    8.313205e+00    8.313205e+00    8.313205e+00
8.7241    8.391019e+00    8.391019e+00    8.391019e+00    8.391019e+00
9.0000    8.535688e+00    8.535688e+00    8.535688e+00    8.535688e+00
