# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    2.458710e+00    2.458710e+00    2.458710e+00    2.458710e+00
1.5714    3.620866e+00    3.620866e+00    3.620866e+00    3.620866e+00
2.1429    4.610502e+00    4.610502e+00    4.610502e+00    4.610502e+00
2.7143    5.449289e+00    5.449289e+00    5.449289e+00    5.449289e+00
3.2857    6.124563e+00    6.124563e+00    6.124563e+00    6.124563e+00
3.8571    6.765542e+00    6.765542e+00    6.765542e+00    6.765542e+00
4.4286    7.301815e+00    7.301815e+00    7.301815e+00    7.301815e+00
5.0000    7.820056e+00    7.820056e+00    7.820056e+00    7.820056e+00
5.5714    8.278744e+00    8.278744e+00    8.278744e+00    8.278744e+00
6.1429    8.683185e+00    8.683185e+00    8.683185e+00    8.683185e+00
6.7143    9.103598e+00    9.103598e+00    9.103598e+00    9.103598e+00
7.2857    9.426344e+00    9.426344e+00    9.426344e+00    9.426344e+00
7.8571    9.764582e+00    9.764582e+00    9.764582e+00    9.764582e+00
8.4286    1.010231e+01    1.010231e+01    1.010231e+01    1.010231e+01
9.0000    1.040889e+01    1.040889e+01    1.040889e+01    1.040889e+01
