# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.154706e-03    -8.671416e-04    1.116398e+00    4.508480e+00
1.5714    -8.615613e-02    9.297989e-04    3.071829e-02    1.834923e+01
2.1429    8.000482e-04    7.412817e-03    3.687961e+00    3.538521e+01
2.7143    2.687100e+00    -1.135014e-02    4.936182e+00    9.139379e+00
3.2857    3.292942e-05    2.698134e-02    7.630306e+00    1.309684e+01
3.8571    5.192421e+00    2.409949e+00    8.983367e+00    1.343624e+01
4.4286    8.713386e+00    2.672907e-03    1.338356e+01    1.592002e+01
5.0000    5.481435e+00    5.708246e-02    1.066392e+01    1.482366e+01
5.5714    -1.446541e-01    -4.891078e-02    9.506779e+00    2.627188e-03
6.1429    6.721120e+00    4.595778e-02    -1.032876e-02    2.004027e+01
6.7143    9.137057e+00    -5.563834e-06    2.006341e+01    2.413679e+01
7.2857    8.179667e+00    2.227042e-03    1.675322e+01    2.138304e+01
7.8571    8.130939e+00    5.445219e+00    1.736636e+01    2.752613e+01
8.4286    1.011613e+01    5.946958e+00    1.850887e+01    2.398202e+01
9.0000    1.381046e+01    1.118695e+01    1.783133e+01    2.116534e+01
