# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.296604e-01    3.216115e-01    9.860564e-01    4.041485e+00
1.2759    6.671036e-01    3.865244e-01    1.729490e+00    4.856248e+00
1.5517    9.535653e-01    4.528612e-01    2.409831e+00    5.557775e+00
1.8276    1.390509e+00    5.524514e-01    3.278508e+00    6.635474e+00
2.1034    2.109481e+00    7.359248e-01    4.050052e+00    1.035066e+01
2.3793    2.575165e+00    9.197319e-01    3.820776e+00    7.180824e+00
2.6552    2.854477e+00    1.176091e+00    4.616714e+00    7.426944e+00
2.9310    2.712042e+00    1.445994e+00    4.569148e+00    7.917055e+00
3.2069    3.155442e+00    1.656712e+00    4.883199e+00    9.287580e+00
3.4828    4.708658e+00    1.850419e+00    6.107596e+00    1.005640e+01
3.7586    4.540837e+00    2.253596e+00    6.705534e+00    1.021745e+01
4.0345    4.519606e+00    2.566325e+00    6.891656e+00    1.086800e+01
4.3103    4.634982e+00    3.084578e+00    7.431174e+00    1.126583e+01
4.5862    5.147550e+00    2.902543e+00    7.916476e+00    1.139625e+01
4.8621    5.221863e+00    4.523775e+00    7.751676e+00    1.171199e+01
5.1379    5.379077e+00    4.037506e+00    7.690697e+00    1.226464e+01
5.4138    5.017212e+00    3.588897e+00    7.302191e+00    1.167131e+01
5.6897    5.984934e+00    3.537083e+00    8.346633e+00    1.311212e+01
5.9655    5.504995e+00    3.774616e+00    8.003697e+00    1.350904e+01
6.2414    5.588365e+00    3.872082e+00    8.153681e+00    1.570156e+01
6.5172    6.421053e+00    4.067570e+00    9.984392e+00    1.590657e+01
6.7931    7.125712e+00    4.119157e+00    1.019551e+01    1.403956e+01
7.0690    7.200518e+00    4.014546e+00    1.056677e+01    1.481319e+01
7.3448    7.482437e+00    4.128257e+00    1.109385e+01    1.554511e+01
7.6207    7.296885e+00    4.307638e+00    1.026883e+01    1.455448e+01
7.8966    7.464481e+00    4.948481e+00    1.073878e+01    1.549289e+01
8.1724    7.839108e+00    5.165450e+00    1.167668e+01    1.606093e+01
8.4483    2.139491e-01    5.352576e+00    1.182250e+01    1.623789e+01
8.7241    8.834063e+00    5.313072e+00    1.164890e+01    1.565350e+01
9.0000    8.375412e+00    7.088515e+00    1.199738e+01    1.618513e+01
