# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.280364e+13    1.280364e+13    1.280364e+13    1.280364e+13
0.0028    2.255648e+11    2.255648e+11    2.255648e+11    2.255648e+11
0.0081    4.052183e+09    4.052183e+09    4.052183e+09    4.052183e+09
0.0231    7.618818e+07    7.618818e+07    7.618818e+07    7.618818e+07
0.0658    1.481798e+06    1.481798e+06    1.481798e+06    1.481798e+06
0.1874    3.168121e+04    3.168121e+04    3.168121e+04    3.168121e+04
0.5337    7.825854e+02    7.825854e+02    7.825854e+02    7.825854e+02
1.5199    2.538495e+01    2.538495e+01    2.538495e+01    2.538495e+01
4.3288    1.287605e+00    1.287605e+00    1.287605e+00    1.287605e+00
12.3285    1.842359e-01    1.842359e-01    1.842359e-01    1.842359e-01
35.1119    -1.997836e-03    -1.997836e-03    -1.997836e-03    -1.997836e-03
100.0000    -2.489600e-05    -2.489600e-05    -2.489600e-05    -2.489600e-05
