# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.609393e+13    1.609393e+13    1.609393e+13    1.609393e+13
0.0016    2.255442e+12    2.255442e+12    2.255442e+12    2.255442e+12
0.0027    3.187335e+11    3.187335e+11    3.187335e+11    3.187335e+11
0.0044    4.564824e+10    4.564824e+10    4.564824e+10    4.564824e+10
0.0072    6.662875e+09    6.662875e+09    6.662875e+09    6.662875e+09
0.0118    9.936723e+08    9.936723e+08    9.936723e+08    9.936723e+08
0.0193    1.510277e+08    1.510277e+08    1.510277e+08    1.510277e+08
0.0316    2.335713e+07    2.335713e+07    2.335713e+07    2.335713e+07
0.0518    3.665320e+06    3.665320e+06    3.665320e+06    3.665320e+06
0.0848    5.848656e+05    5.848656e+05    5.848656e+05    5.848656e+05
0.1389    9.542551e+04    9.542551e+04    9.542551e+04    9.542551e+04
0.2276    1.600923e+04    1.600923e+04    1.600923e+04    1.600923e+04
0.3728    2.780559e+03    2.780559e+03    2.780559e+03    2.780559e+03
0.6105    5.109780e+02    5.109780e+02    5.109780e+02    5.109780e+02
1.0000    2.069569e+02    2.069569e+02    2.069569e+02    2.069569e+02
