# screening: M_eff, kappa = 0.250
# MC samples, -1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.597697e+13    1.597697e+13    1.597697e+13    1.597697e+13
0.0015    3.285980e+12    3.285980e+12    3.285980e+12    3.285980e+12
0.0022    6.789360e+11    6.789360e+11    6.789360e+11    6.789360e+11
0.0033    1.412797e+11    1.412797e+11    1.412797e+11    1.412797e+11
0.0049    2.969612e+10    2.969612e+10    2.969612e+10    2.969612e+10
0.0073    6.321750e+09    6.321750e+09    6.321750e+09    6.321750e+09
0.0108    1.364625e+09    1.364625e+09    1.364625e+09    1.364625e+09
0.0161    2.984598e+08    2.984598e+08    2.984598e+08    2.984598e+08
0.0240    6.601072e+07    6.601072e+07    6.601072e+07    6.601072e+07
0.0356    1.474421e+07    1.474421e+07    1.474421e+07    1.474421e+07
0.0530    3.325288e+06    3.325288e+06    3.325288e+06    3.325288e+06
0.0788    7.581621e+05    7.581621e+05    7.581621e+05    7.581621e+05
0.1172    1.751015e+05    1.751015e+05    1.751015e+05    1.751015e+05
0.1743    4.108795e+04    4.108795e+04    4.108795e+04    4.108795e+04
0.2593    9.833807e+03    9.833807e+03    9.833807e+03    9.833807e+03
0.3857    2.412948e+03    2.412948e+03    2.412948e+03    2.412948e+03
0.5736    6.109963e+02    6.109963e+02    6.109963e+02    6.109963e+02
0.8532    1.609668e+02    1.609668e+02    1.609668e+02    1.609668e+02
1.2690    4.455347e+01    4.455347e+01    4.455347e+01    4.455347e+01
1.8874    1.309449e+01    1.309449e+01    1.309449e+01    1.309449e+01
2.8072    4.125130e+00    4.125130e+00    4.125130e+00    4.125130e+00
4.1753    1.401072e+00    1.401072e+00    1.401072e+00    1.401072e+00
6.2102    5.166801e-01    5.166801e-01    5.166801e-01    5.166801e-01
9.2367    2.114004e-01    2.114004e-01    2.114004e-01    2.114004e-01
13.7382    1.012129e-01    1.012129e-01    1.012129e-01    1.012129e-01
20.4336    6.313936e-02    6.313936e-02    6.313936e-02    6.313936e-02
30.3920    1.217117e-01    1.217117e-01    1.217117e-01    1.217117e-01
45.2035    1.073334e-02    1.073334e-02    1.073334e-02    1.073334e-02
67.2336    1.460528e-03    1.460528e-03    1.460528e-03    1.460528e-03
100.0000    2.711707e-04    2.711707e-04    2.711707e-04    2.711707e-04
