# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    6.999047e+12    6.999047e+12    6.999047e+12    6.999047e+12
0.0028    1.228819e+11    1.228819e+11    1.228819e+11    1.228819e+11
0.0081    2.232401e+09    2.232401e+09    2.232401e+09    2.232401e+09
0.0231    4.142384e+07    4.142384e+07    4.142384e+07    4.142384e+07
0.0658    8.079662e+05    8.079662e+05    8.079662e+05    8.079662e+05
0.1874    1.738212e+04    1.738212e+04    1.738212e+04    1.738212e+04
0.5337    4.390558e+02    4.390558e+02    4.390558e+02    4.390558e+02
1.5199    1.547129e+01    1.547129e+01    1.547129e+01    1.547129e+01
4.3288    1.037448e+00    1.037448e+00    1.037448e+00    1.037448e+00
12.3285    -4.225864e-02    -4.225864e-02    -4.225864e-02    -4.225864e-02
35.1119    -2.767098e-04    -2.767098e-04    -2.767098e-04    -2.767098e-04
100.0000    -3.952131e-06    -3.952131e-06    -3.952131e-06    -3.952131e-06
