# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    8.857671e+12    8.857671e+12    8.857671e+12    8.857671e+12
0.0016    1.242450e+12    1.242450e+12    1.242450e+12    1.242450e+12
0.0027    1.756482e+11    1.756482e+11    1.756482e+11    1.756482e+11
0.0044    2.516254e+10    2.516254e+10    2.516254e+10    2.516254e+10
0.0072    3.670788e+09    3.670788e+09    3.670788e+09    3.670788e+09
0.0118    5.466050e+08    5.466050e+08    5.466050e+08    5.466050e+08
0.0193    8.312529e+07    8.312529e+07    8.312529e+07    8.312529e+07
0.0316    1.284854e+07    1.284854e+07    1.284854e+07    1.284854e+07
0.0518    2.020985e+06    2.020985e+06    2.020985e+06    2.020985e+06
0.0848    3.232847e+05    3.232847e+05    3.232847e+05    3.232847e+05
0.1389    5.280087e+04    5.280087e+04    5.280087e+04    5.280087e+04
0.2276    8.922394e+03    8.922394e+03    8.922394e+03    8.922394e+03
0.3728    1.567270e+03    1.567270e+03    1.567270e+03    1.567270e+03
0.6105    2.904982e+02    2.904982e+02    2.904982e+02    2.904982e+02
1.0000    5.925035e+01    5.925035e+01    5.925035e+01    5.925035e+01
