# extracted, from eps, from AMY2003 fig 2
2.201e-001  1.114e+001
2.402e-001  1.157e+001
2.598e-001  1.193e+001
2.799e-001  1.236e+001
2.999e-001  1.271e+001
3.200e-001  1.314e+001
3.400e-001  1.350e+001
3.601e-001  1.386e+001
3.801e-001  1.429e+001
4.002e-001  1.464e+001
4.501e-001  1.557e+001
5.000e-001  1.657e+001
5.499e-001  1.750e+001
5.998e-001  1.843e+001
6.502e-001  1.936e+001
7.001e-001  2.029e+001
7.500e-001  2.129e+001
7.999e-001  2.221e+001
8.498e-001  2.321e+001
9.002e-001  2.421e+001
9.501e-001  2.521e+001
1.000e+000  2.621e+001
1.050e+000  2.721e+001
1.100e+000  2.821e+001
1.150e+000  2.921e+001
1.200e+000  3.029e+001
1.250e+000  3.129e+001
1.300e+000  3.236e+001
1.350e+000  3.343e+001
1.400e+000  3.443e+001
1.450e+000  3.550e+001
1.500e+000  3.657e+001
1.550e+000  3.771e+001
1.600e+000  3.879e+001
1.650e+000  3.986e+001
1.700e+000  4.100e+001
1.750e+000  4.207e+001
1.800e+000  4.321e+001
1.850e+000  4.429e+001
1.900e+000  4.543e+001
1.950e+000  4.657e+001
2.000e+000  4.764e+001
2.050e+000  4.879e+001
2.100e+000  4.993e+001
2.150e+000  5.107e+001
2.200e+000  5.221e+001
2.250e+000  5.336e+001
2.300e+000  5.450e+001
2.350e+000  5.557e+001
# 2.75        65
# 3           71
