# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.896368e+13    1.896368e+13    1.896368e+13    1.896368e+13
0.0016    2.672354e+12    2.672354e+12    2.672354e+12    2.672354e+12
0.0027    3.811201e+11    3.811201e+11    3.811201e+11    3.811201e+11
0.0044    5.532838e+10    5.532838e+10    5.532838e+10    5.532838e+10
0.0072    8.203208e+09    8.203208e+09    8.203208e+09    8.203208e+09
0.0118    1.242076e+09    1.242076e+09    1.242076e+09    1.242076e+09
0.0193    1.920226e+08    1.920226e+08    1.920226e+08    1.920226e+08
0.0316    2.988148e+07    2.988148e+07    2.988148e+07    2.988148e+07
0.0518    4.749288e+06    4.749288e+06    4.749288e+06    4.749288e+06
0.0848    7.697427e+05    7.697427e+05    7.697427e+05    7.697427e+05
0.1389    1.283286e+05    1.283286e+05    1.283286e+05    1.283286e+05
0.2276    2.200036e+04    2.200036e+04    2.200036e+04    2.200036e+04
0.3728    3.975157e+03    3.975157e+03    3.975157e+03    3.975157e+03
0.6105    7.595977e+02    7.595977e+02    7.595977e+02    7.595977e+02
1.0000    1.582919e+02    1.582919e+02    1.582919e+02    1.582919e+02
