# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    2.766175e-03    1.093148e-03    1.190332e+00    7.630558e+00
1.5714    1.202423e+00    5.664304e-01    2.952378e+00    1.054817e+01
2.1429    3.828172e+00    1.221075e+00    5.147675e+00    2.348357e+01
2.7143    3.387812e+00    1.748899e+00    6.530267e+00    1.711623e+01
3.2857    4.550762e+00    2.199699e+00    9.283913e+00    1.818097e+01
3.8571    5.323771e+00    2.809638e+00    9.746183e+00    2.224557e+01
4.4286    6.810081e+00    3.523915e+00    1.634647e+01    2.415400e+01
5.0000    7.424698e+00    3.844872e+00    1.276051e+01    2.318329e+01
5.5714    9.870421e+00    7.245022e+00    1.506297e+01    2.404370e-01
6.1429    9.157140e+00    2.598476e-03    1.362297e+01    2.597185e+01
6.7143    1.054485e+01    5.486133e+00    1.705481e+01    2.798888e+01
7.2857    9.669723e+00    8.178963e+00    1.852248e+01    3.141911e+01
7.8571    1.019075e+01    -6.683808e-02    1.757849e+01    3.395135e+01
8.4286    1.230257e+01    7.693239e+00    1.846202e+01    3.266779e+01
9.0000    1.216435e+01    7.881200e+00    1.890316e+01    3.317495e+01
