# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
0.8000    1.102576e+00    1.103682e+00    1.102475e+00    6.631298e+00
0.9390    9.287455e-01    9.285897e-01    9.263645e-01    6.908114e+00
1.0780    8.233172e-01    8.238207e-01    8.214658e-01    7.274364e+00
1.2169    7.522857e-01    7.528560e-01    8.795437e-01    7.692842e+00
1.3559    7.000921e-01    7.004443e-01    1.228823e+00    8.144438e+00
1.4949    6.592456e-01    6.601081e-01    1.590629e+00    8.576763e+00
1.6339    6.306403e-01    6.315074e-01    1.934046e+00    9.060707e+00
1.7729    7.890020e-01    6.081876e-01    2.315667e+00    9.509877e+00
1.9119    9.918489e-01    5.902793e-01    2.679805e+00    9.940858e+00
2.0508    1.190954e+00    5.739368e-01    3.028312e+00    1.034493e+01
2.1898    1.403280e+00    5.585982e-01    3.389152e+00    1.081300e+01
2.3288    1.609307e+00    5.483445e-01    3.708780e+00    1.127251e+01
2.4678    1.840725e+00    6.584745e-01    4.074598e+00    1.158268e+01
2.6068    2.034222e+00    7.767154e-01    4.384937e+00    1.205199e+01
2.7458    2.262786e+00    8.965040e-01    4.692566e+00    1.245173e+01
2.8847    2.490677e+00    1.011523e+00    5.036453e+00    1.280896e+01
3.0237    2.672883e+00    1.139541e+00    5.377298e+00    1.317615e+01
3.1627    2.879969e+00    1.276344e+00    5.628164e+00    1.361705e+01
3.3017    3.068557e+00    1.389613e+00    5.928094e+00    1.375038e+01
3.4407    3.302588e+00    1.539330e+00    6.231126e+00    1.428977e+01
3.5797    3.511728e+00    1.666645e+00    6.496347e+00    1.464371e+01
3.7186    3.743742e+00    1.799257e+00    6.771613e+00    1.496398e+01
3.8576    3.914633e+00    1.917927e+00    7.126558e+00    1.533660e+01
3.9966    4.105397e+00    2.036567e+00    7.410539e+00    1.558721e+01
4.1356    4.226128e+00    2.165820e+00    7.631463e+00    1.601102e+01
4.2746    4.491661e+00    2.304415e+00    7.832087e+00    1.622894e+01
4.4136    4.643212e+00    2.406685e+00    8.108328e+00    1.650943e+01
4.5525    4.837982e+00    2.534238e+00    8.377568e+00    1.687357e+01
4.6915    5.000640e+00    2.644524e+00    8.487591e+00    1.719219e+01
4.8305    5.215843e+00    2.801340e+00    8.884763e+00    1.742266e+01
4.9695    5.347148e+00    2.901729e+00    8.974392e+00    1.779700e+01
5.1085    5.577816e+00    3.026879e+00    9.309925e+00    1.805483e+01
5.2475    5.674600e+00    3.150595e+00    9.429843e+00    1.835231e+01
5.3864    5.780848e+00    3.264151e+00    9.674060e+00    1.847451e+01
5.5254    6.020525e+00    3.408421e+00    9.949707e+00    1.883202e+01
5.6644    6.219185e+00    3.524080e+00    1.015459e+01    1.917153e+01
5.8034    6.354043e+00    3.617931e+00    1.031350e+01    1.948187e+01
5.9424    6.565365e+00    3.790878e+00    1.055339e+01    1.970519e+01
6.0814    6.694485e+00    3.868790e+00    1.087028e+01    1.998777e+01
6.2203    6.850214e+00    3.958422e+00    1.107741e+01    2.026663e+01
6.3593    6.914534e+00    4.061649e+00    1.111170e+01    2.035464e+01
6.4983    7.110455e+00    4.176368e+00    1.123557e+01    2.058116e+01
6.6373    7.203136e+00    4.302498e+00    1.165986e+01    2.094050e+01
6.7763    7.361078e+00    4.426825e+00    1.166730e+01    2.104757e+01
6.9153    7.547696e+00    4.529265e+00    1.182436e+01    2.123276e+01
7.0542    7.649079e+00    4.605833e+00    1.205805e+01    2.186091e+01
7.1932    7.775371e+00    4.724411e+00    1.218793e+01    2.199582e+01
7.3322    7.936682e+00    4.795255e+00    1.239807e+01    2.190491e+01
7.4712    8.077924e+00    4.871531e+00    1.261337e+01    2.214976e+01
7.6102    8.279086e+00    5.008581e+00    1.280532e+01    2.241733e+01
7.7492    8.375390e+00    5.148064e+00    1.286586e+01    2.248849e+01
7.8881    8.480478e+00    5.200308e+00    1.312254e+01    2.275284e+01
8.0271    8.662417e+00    5.317303e+00    1.321518e+01    2.329260e+01
8.1661    8.792332e+00    5.379486e+00    1.358788e+01    2.319992e+01
8.3051    8.877157e+00    5.493233e+00    1.360373e+01    2.339390e+01
8.4441    8.969322e+00    5.593507e+00    1.376521e+01    2.359896e+01
8.5831    9.188613e+00    5.631195e+00    1.378801e+01    2.372880e+01
8.7220    9.278513e+00    5.742868e+00    1.400910e+01    2.402692e+01
8.8610    9.353326e+00    5.829284e+00    1.443681e+01    2.406627e+01
9.0000    9.432407e+00    5.989188e+00    1.429462e+01    2.435976e+01
