# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.303654e+13    1.303654e+13    1.303654e+13    1.303654e+13
0.0016    1.879774e+12    1.879774e+12    1.879774e+12    1.879773e+12
0.0027    2.617684e+11    2.617682e+11    2.617685e+11    2.617684e+11
0.0044    6.534580e+10    6.534556e+10    6.534587e+10    6.534549e+10
0.0072    5.618781e+09    5.618750e+09    5.618787e+09    5.618748e+09
0.0118    9.307153e+08    9.307039e+08    9.307104e+08    9.307172e+08
0.0193    1.508767e+08    1.508290e+08    1.508967e+08    1.508413e+08
0.0316    6.765325e+07    6.754196e+07    6.759673e+07    6.710710e+07
0.0518    8.155262e+06    8.147701e+06    8.124311e+06    8.137656e+06
0.0848    5.318102e+05    5.304428e+05    5.322357e+05    5.310549e+05
0.1389    8.875032e+04    8.772591e+04    8.871448e+04    8.845824e+04
0.2276    1.677038e+04    1.607434e+04    1.686193e+04    1.634390e+04
0.3728    2.687015e+03    2.615155e+03    2.734086e+03    2.764028e+03
0.6105    -8.124693e+01    -9.340139e+01    -8.539551e+01    5.299162e+02
1.0000    9.832479e+01    7.274213e+01    1.019891e+02    1.126637e+02
