# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.864827e+13    1.864827e+13    1.864827e+13    1.864827e+13
0.0028    3.281877e+11    3.281877e+11    3.281877e+11    3.281877e+11
0.0081    5.921746e+09    5.921746e+09    5.921746e+09    5.921746e+09
0.0231    1.113659e+08    1.113659e+08    1.113659e+08    1.113659e+08
0.0658    2.183593e+06    2.183593e+06    2.183593e+06    2.183593e+06
0.1874    4.696355e+04    4.696355e+04    4.696355e+04    4.696355e+04
0.5337    1.184441e+03    1.184441e+03    1.184441e+03    1.184441e+03
1.5199    4.000677e+01    4.000677e+01    4.000677e+01    4.000677e+01
4.3288    2.102666e+00    2.102666e+00    2.102666e+00    2.102666e+00
12.3285    1.718431e-01    1.718431e-01    1.718431e-01    1.718431e-01
35.1119    -3.589292e-02    -3.589292e-02    -3.589292e-02    -3.589292e-02
100.0000    -1.914269e-04    -1.914269e-04    -1.914269e-04    -1.914269e-04
