# screening: M_eff, kappa = 0.250
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.315307e+13    2.315307e+13    2.315307e+13    2.315307e+13
0.0016    3.246311e+12    3.246311e+12    3.246311e+12    3.246311e+12
0.0027    4.590009e+11    4.590009e+11    4.590009e+11    4.590009e+11
0.0044    6.587889e+10    6.587889e+10    6.587889e+10    6.587889e+10
0.0072    9.647659e+09    9.647659e+09    9.647659e+09    9.647659e+09
0.0118    1.442413e+09    1.442413e+09    1.442413e+09    1.442413e+09
0.0193    2.197870e+08    2.197870e+08    2.197870e+08    2.197870e+08
0.0316    3.403823e+07    3.403823e+07    3.403823e+07    3.403823e+07
0.0518    5.351064e+06    5.351064e+06    5.351064e+06    5.351064e+06
0.0848    8.571039e+05    8.571039e+05    8.571039e+05    8.571039e+05
0.1389    1.405704e+05    1.405704e+05    1.405704e+05    1.405704e+05
0.2276    2.365386e+04    2.365386e+04    2.365386e+04    2.365386e+04
0.3728    4.163488e+03    4.163488e+03    4.163488e+03    4.163488e+03
0.6105    7.656242e+02    7.656242e+02    7.656242e+02    7.656242e+02
1.0000    1.519838e+02    1.519838e+02    1.519838e+02    1.519838e+02
