# screening: M_eff, kappa = 0.250
# MC samples, -10000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.305427e+13    2.305427e+13    2.305427e+13    2.305427e+13
0.0036    1.443196e+11    1.443196e+11    1.443196e+11    1.443196e+11
0.0129    1.011187e+09    1.011187e+09    1.011187e+09    1.011187e+09
0.0464    8.011203e+06    8.011203e+06    8.011203e+06    8.011203e+06
0.1668    7.148529e+04    7.148529e+04    7.148529e+04    7.148529e+04
0.5995    7.983224e+02    7.983224e+02    7.983224e+02    7.983224e+02
2.1544    1.416563e+01    1.416563e+01    1.416563e+01    1.416563e+01
7.7426    4.693605e-01    4.693605e-01    4.693605e-01    4.693605e-01
27.8256    1.242300e-02    1.242300e-02    1.242300e-02    1.242300e-02
100.0000    9.387364e-05    9.387364e-05    9.387364e-05    9.387364e-05
