# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.285226e+13    1.285226e+13    1.285226e+13    1.285226e+13
0.0016    1.810897e+12    1.810897e+12    1.810897e+12    1.810897e+12
0.0027    2.581058e+11    2.581058e+11    2.581058e+11    2.581058e+11
0.0044    3.742833e+10    3.742833e+10    3.742833e+10    3.742833e+10
0.0072    5.542491e+09    5.542491e+09    5.542491e+09    5.542491e+09
0.0118    8.369978e+08    8.369978e+08    8.369978e+08    8.369978e+08
0.0193    1.288349e+08    1.288349e+08    1.288349e+08    1.288349e+08
0.0316    2.012218e+07    2.012218e+07    2.012218e+07    2.012218e+07
0.0518    3.196173e+06    3.196173e+06    3.196173e+06    3.196173e+06
0.0848    5.183845e+05    5.183845e+05    5.183845e+05    5.183845e+05
0.1389    8.624532e+04    8.624532e+04    8.624532e+04    8.624532e+04
0.2276    1.486106e+04    1.486106e+04    1.486106e+04    1.486106e+04
0.3728    2.669029e+03    2.669029e+03    2.669029e+03    2.669029e+03
0.6105    5.125743e+02    5.125743e+02    5.125743e+02    5.125743e+02
1.0000    1.070805e+02    1.070805e+02    1.070805e+02    1.070805e+02
