# screening: M_eff, kappa = 0.250
# MC samples, -1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.379963e+12    4.379963e+12    4.379963e+12    4.379963e+12
0.0015    9.017660e+11    9.017660e+11    9.017660e+11    9.017660e+11
0.0022    1.865521e+11    1.865521e+11    1.865521e+11    1.865521e+11
0.0033    3.886440e+10    3.886440e+10    3.886440e+10    3.886440e+10
0.0049    8.174896e+09    8.174896e+09    8.174896e+09    8.174896e+09
0.0073    1.740588e+09    1.740588e+09    1.740588e+09    1.740588e+09
0.0108    3.754845e+08    3.754845e+08    3.754845e+08    3.754845e+08
0.0161    8.208011e+07    8.208011e+07    8.208011e+07    8.208011e+07
0.0240    1.815154e+07    1.815154e+07    1.815154e+07    1.815154e+07
0.0356    4.056409e+06    4.056409e+06    4.056409e+06    4.056409e+06
0.0530    9.154315e+05    9.154315e+05    9.154315e+05    9.154315e+05
0.0788    2.088867e+05    2.088867e+05    2.088867e+05    2.088867e+05
0.1172    4.827739e+04    4.827739e+04    4.827739e+04    4.827739e+04
0.1743    1.133157e+04    1.133157e+04    1.133157e+04    1.133157e+04
0.2593    2.710730e+03    2.710730e+03    2.710730e+03    2.710730e+03
0.3857    6.636945e+02    6.636945e+02    6.636945e+02    6.636945e+02
0.5736    1.672158e+02    1.672158e+02    1.672158e+02    1.672158e+02
0.8532    4.361864e+01    4.361864e+01    4.361864e+01    4.361864e+01
1.2690    1.185601e+01    1.185601e+01    1.185601e+01    1.185601e+01
1.8874    3.372664e+00    3.372664e+00    3.372664e+00    3.372664e+00
2.8072    1.001651e+00    1.001651e+00    1.001651e+00    1.001651e+00
4.1753    3.048815e-01    3.048815e-01    3.048815e-01    3.048815e-01
6.2102    9.089893e-02    9.089893e-02    9.089893e-02    9.089893e-02
9.2367    2.489839e-02    2.489839e-02    2.489839e-02    2.489839e-02
13.7382    6.046454e-03    6.046454e-03    6.046454e-03    6.046454e-03
20.4336    1.332459e-03    1.332459e-03    1.332459e-03    1.332459e-03
30.3920    2.792963e-04    2.792963e-04    2.792963e-04    2.792963e-04
45.2035    5.747531e-05    5.747531e-05    5.747531e-05    5.747531e-05
67.2336    1.176454e-05    1.176454e-05    1.176454e-05    1.176454e-05
100.0000    2.404843e-06    2.404843e-06    2.404843e-06    2.404843e-06
