# screening: M_eff, kappa = 0.250
# MC samples, 1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.378169e+12    4.378169e+12    4.378169e+12    4.378169e+12
0.0036    2.745545e+10    2.745545e+10    2.745545e+10    2.745545e+10
0.0129    1.907249e+08    1.907249e+08    1.907249e+08    1.907249e+08
0.0464    1.501694e+06    1.501694e+06    1.501694e+06    1.501694e+06
0.1668    1.331108e+04    1.331108e+04    1.331108e+04    1.331108e+04
0.5995    1.437357e+02    1.437357e+02    1.437357e+02    1.437357e+02
2.1544    2.240966e+00    2.240966e+00    2.240966e+00    2.240966e+00
7.7426    4.489608e-02    4.489608e-02    4.489608e-02    4.489608e-02
27.8256    3.960784e-04    3.960784e-04    3.960784e-04    3.960784e-04
100.0000    2.404603e-06    2.404603e-06    2.404603e-06    2.404603e-06
