# screening: M_eff, kappa = 0.250
# MC samples, -100000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.381751e+12    4.381751e+12    4.381751e+12    4.381751e+12
0.0013    1.696937e+12    1.696937e+12    1.696937e+12    1.696937e+12
0.0016    6.578309e+11    6.578309e+11    6.578309e+11    6.578309e+11
0.0020    2.555619e+11    2.555619e+11    2.555619e+11    2.555619e+11
0.0026    9.952806e+10    9.952806e+10    9.952806e+10    9.952806e+10
0.0033    3.886461e+10    3.886461e+10    3.886461e+10    3.886461e+10
0.0042    1.523251e+10    1.523251e+10    1.523251e+10    1.523251e+10
0.0053    5.994801e+09    5.994801e+09    5.994801e+09    5.994801e+09
0.0067    2.370392e+09    2.370392e+09    2.370392e+09    2.370392e+09
0.0085    9.417642e+08    9.417642e+08    9.417642e+08    9.417642e+08
0.0108    3.759103e+08    3.759103e+08    3.759103e+08    3.759103e+08
0.0137    1.506730e+08    1.506730e+08    1.506730e+08    1.506730e+08
0.0174    6.059376e+07    6.059376e+07    6.059376e+07    6.059376e+07
0.0221    2.457412e+07    2.457412e+07    2.457412e+07    2.457412e+07
0.0281    9.959891e+06    9.959891e+06    9.959891e+06    9.959891e+06
0.0356    4.060549e+06    4.060549e+06    4.060549e+06    4.060549e+06
0.0452    1.660487e+06    1.660487e+06    1.660487e+06    1.660487e+06
0.0574    6.816677e+05    6.816677e+05    6.816677e+05    6.816677e+05
0.0728    2.804857e+05    2.804857e+05    2.804857e+05    2.804857e+05
0.0924    1.161842e+05    1.161842e+05    1.161842e+05    1.161842e+05
0.1172    4.834694e+04    4.834694e+04    4.834694e+04    4.834694e+04
0.1487    2.020425e+04    2.020425e+04    2.020425e+04    2.020425e+04
0.1887    8.509129e+03    8.509129e+03    8.509129e+03    8.509129e+03
0.2395    3.609225e+03    3.609225e+03    3.609225e+03    3.609225e+03
0.3039    1.539436e+03    1.539436e+03    1.539436e+03    1.539436e+03
0.3857    6.668417e+02    6.668417e+02    6.668417e+02    6.668417e+02
0.4894    2.891124e+02    2.891124e+02    2.891124e+02    2.891124e+02
0.6210    1.277228e+02    1.277228e+02    1.277228e+02    1.277228e+02
0.7880    5.718594e+01    5.718594e+01    5.718594e+01    5.718594e+01
1.0000    2.578283e+01    2.578283e+01    2.578283e+01    2.578283e+01
