# GJ, eta w/ only 2->2 processes
# Nf = 0, Lambda/Tc=1.000
# screening: M_eff, kappa = 0.500
# 1-fnc basis (Legendre)
# MC samples, -10000000
#
# T,       eta/T^3
1.00000000, 1.96237, 1.96237, 1.96237, 1.96237
1.33333333, 2.48228, 2.48228, 2.48228, 2.48228
1.66666667, 3.00527, 3.00527, 3.00527, 3.00527
2.00000000, 3.47119, 3.47119, 3.47119, 3.47119
2.33333333, 3.88243, 3.88243, 3.88243, 3.88243
2.66666667, 4.25794, 4.25794, 4.25794, 4.25794
3.00000000, 4.6118, 4.6118, 4.6118, 4.6118
3.33333333, 4.93127, 4.93127, 4.93127, 4.93127
3.66666667, 5.24422, 5.24422, 5.24422, 5.24422
4.00000000, 5.526, 5.526, 5.526, 5.526
4.33333333, 5.78828, 5.78828, 5.78828, 5.78828
4.66666667, 6.05264, 6.05264, 6.05264, 6.05264
5.00000000, 6.29355, 6.29355, 6.29355, 6.29355
5.33333333, 6.52325, 6.52325, 6.52325, 6.52325
5.66666667, 6.73927, 6.73927, 6.73927, 6.73927
6.00000000, 6.95196, 6.95196, 6.95196, 6.95196
6.33333333, 7.16339, 7.16339, 7.16339, 7.16339
6.66666667, 7.34995, 7.34995, 7.34995, 7.34995
7.00000000, 7.56373, 7.56373, 7.56373, 7.56373
7.33333333, 7.71057, 7.71057, 7.71057, 7.71057
7.66666667, 7.89103, 7.89103, 7.89103, 7.89103
8.00000000, 8.08278, 8.08278, 8.08278, 8.08278
8.33333333, 8.20839, 8.20839, 8.20839, 8.20839
8.66666667, 8.36566, 8.36566, 8.36566, 8.36566
9.00000000, 8.53569, 8.53569, 8.53569, 8.53569
9.33333333, 8.66981, 8.66981, 8.66981, 8.66981
9.66666667, 8.82747, 8.82747, 8.82747, 8.82747
