# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.284269e-01    3.453384e-01    9.819151e-01    7.717385e+00
1.2759    6.877875e-01    4.097820e-01    1.688239e+00    9.257698e+00
1.5517    1.002115e+00    4.991045e-01    2.527668e+00    1.088128e+01
1.8276    1.459015e+00    6.139814e-01    3.298779e+00    1.283705e+01
2.1034    1.896732e+00    7.771639e-01    3.961506e+00    1.340586e+01
2.3793    2.356066e+00    1.078957e+00    4.608074e+00    1.464521e+01
2.6552    2.800857e+00    1.325971e+00    5.275270e+00    1.600056e+01
2.9310    3.300260e+00    1.608982e+00    5.967717e+00    1.682454e+01
3.2069    3.663909e+00    1.891007e+00    6.763701e+00    1.781233e+01
3.4828    3.996576e+00    2.154272e+00    7.142543e+00    1.854721e+01
3.7586    4.502130e+00    2.395965e+00    7.759586e+00    2.033255e+01
4.0345    4.748212e+00    2.676385e+00    8.169566e+00    2.075672e+01
4.3103    5.147633e+00    2.925446e+00    8.575026e+00    2.127268e+01
4.5862    5.515295e+00    3.131467e+00    9.161477e+00    2.208364e+01
4.8621    5.679143e+00    3.376586e+00    9.406428e+00    2.261806e+01
5.1379    5.982177e+00    3.575510e+00    9.928590e+00    2.294573e+01
5.4138    6.544369e+00    3.835579e+00    1.071332e+01    1.023598e+02
5.6897    7.074468e+00    4.089844e+00    1.253777e+01    2.498505e+01
5.9655    7.229964e+00    4.215927e+00    1.113136e+01    2.502078e+01
6.2414    7.249970e+00    4.395022e+00    1.141367e+01    2.620644e+01
6.5172    7.612493e+00    4.605485e+00    1.200921e+01    2.650686e+01
6.7931    7.813129e+00    4.867716e+00    1.221255e+01    2.668165e+01
7.0690    7.931623e+00    5.027638e+00    1.260050e+01    2.740954e+01
7.3448    8.268487e+00    5.190867e+00    1.304297e+01    2.822185e+01
7.6207    8.502842e+00    5.422203e+00    1.356532e+01    2.914991e+01
7.8966    8.755098e+00    5.519417e+00    1.371930e+01    2.897996e+01
8.1724    8.934118e+00    5.709805e+00    1.399442e+01    2.958997e+01
8.4483    9.204739e+00    5.881631e+00    1.424415e+01    2.995896e+01
8.7241    2.998421e+00    6.043453e+00    1.456358e+01    3.055462e+01
9.0000    9.624848e+00    6.288909e+00    1.481395e+01    3.076588e+01
