# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    6.571626e-04    2.628486e-04    1.053035e+00    1.072910e+01
1.5714    2.301728e+00    -2.867411e-06    2.791880e+00    1.325315e+01
2.1429    3.181642e+00    9.460320e-01    6.002856e+00    1.870600e+01
2.7143    3.165562e+00    1.500646e+00    6.530177e+00    -1.921602e-01
3.2857    6.511919e+00    2.070708e+00    9.421843e+00    2.286529e+01
3.8571    6.922387e-04    5.202618e-03    2.125645e-02    3.030785e+01
4.4286    6.347590e+00    3.328936e+00    1.276279e+01    2.868864e+01
5.0000    7.141754e+00    3.692272e+00    1.123569e+01    2.735765e+01
5.5714    -2.451316e-02    1.811357e+01    4.233899e+01    -8.441398e+00
6.1429    8.575585e+00    1.675237e-02    1.405139e+01    3.361507e+01
6.7143    1.180263e+01    5.457344e+00    1.524086e+01    3.618741e+01
7.2857    9.097766e+00    6.388963e+00    1.648066e-01    3.486014e+01
7.8571    9.591710e+00    9.429440e+00    1.726140e+01    3.779659e+01
8.4286    1.016777e+01    7.446957e+00    1.785655e+01    3.847310e+01
9.0000    1.163555e+01    7.368567e+00    1.786088e+01    3.869082e+01
