# screening: HTL
# MC samples, -1000000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    5.582113e-01    3.583518e-01    1.037995e+00    5.160108e+00
1.2759    7.204045e-01    4.255243e-01    1.751069e+00    6.205852e+00
1.5517    9.967598e-01    5.120055e-01    2.525285e+00    7.268089e+00
1.8276    1.496845e+00    6.258522e-01    3.325188e+00    7.945335e+00
2.1034    1.956214e+00    7.964515e-01    3.890089e+00    8.937034e+00
2.3793    2.415229e+00    1.027507e+00    4.482987e+00    9.860121e+00
2.6552    2.899200e+00    1.351223e+00    5.148675e+00    1.033940e+01
2.9310    3.164489e+00    1.609259e+00    5.547701e+00    1.531642e+01
3.2069    3.799718e+00    1.937444e+00    6.349012e+00    1.198787e+01
3.4828    4.061292e+00    2.173664e+00    6.949507e+00    1.262371e+01
3.7586    4.564222e+00    2.445971e+00    8.021153e+00    1.548159e+01
4.0345    4.919583e+00    2.931441e+00    7.769092e+00    1.374878e+01
4.3103    5.177736e+00    3.244512e+00    8.303701e+00    1.453859e+01
4.5862    5.532569e+00    3.706164e+00    8.544994e+00    1.506095e+01
4.8621    5.734295e+00    4.128356e+00    9.041368e+00    1.562400e+01
5.1379    6.004009e+00    3.623972e+00    9.046752e+00    1.561034e+01
5.4138    6.114410e+00    3.778502e+00    9.612804e+00    1.649526e+01
5.6897    6.665463e+00    4.068393e+00    1.009275e+01    1.656454e+01
5.9655    6.756879e+00    4.264712e+00    1.017759e+01    2.593676e+01
6.2414    7.261867e+00    4.458725e+00    1.093282e+01    1.769424e+01
6.5172    7.584353e+00    4.735400e+00    1.127920e+01    1.817023e+01
6.7931    7.898009e+00    4.841873e+00    1.161998e+01    1.866254e+01
7.0690    7.833359e+00    5.058933e+00    1.202735e+01    1.913547e+01
7.3448    8.119659e+00    5.206249e+00    1.214919e+01    1.920893e+01
7.6207    8.709057e+00    5.571484e+00    1.327626e+01    2.048966e+01
7.8966    8.613434e+00    5.674923e+00    1.294224e+01    1.998793e+01
8.1724    8.894564e+00    5.800020e+00    1.361169e+01    2.023794e+01
8.4483    9.217736e+00    6.008795e+00    1.367013e+01    2.096582e+01
8.7241    9.331821e+00    6.131921e+00    1.386068e+01    2.101307e+01
9.0000    9.578482e+00    6.336711e+00    1.392035e+01    2.095115e+01
